Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.0011927395279972975
2,caraib_gswp3,min,3.7247774574056367e-4
3,caraib_gswp3,min,1.248088838242033e-4
4,caraib_gswp3,min,7.331840639078777e-5
5,caraib_gswp3,min,1.0855489324441954e-4
6,caraib_gswp3,min,0.001947751619519975
7,caraib_gswp3,min,0.004314910816337851
8,caraib_gswp3,min,0.003257816067227186
9,caraib_gswp3,min,0.008434929660329387
10,caraib_gswp3,min,0.008805224924393555
11,caraib_gswp3,min,0.010917854845998854
12,caraib_gswp3,min,0.0031194428185219183
1,caraib_princeton,min,7.382512349551402e-4
2,caraib_princeton,min,1.8655070209246065e-4
3,caraib_princeton,min,7.694339419204481e-5
4,caraib_princeton,min,1.0945139328932645e-4
5,caraib_princeton,min,7.136947913348468e-4
6,caraib_princeton,min,9.732910402798317e-4
7,caraib_princeton,min,0.0737081876806987
8,caraib_princeton,min,0.22346327359833412
9,caraib_princeton,min,0.2291930926488569
10,caraib_princeton,min,0.06945954050232299
11,caraib_princeton,min,0.011490837669462092
12,caraib_princeton,min,0.003041875550632947
1,caraib_wfdei,min,0.0010531968838334313
2,caraib_wfdei,min,3.4328289625350325e-4
3,caraib_wfdei,min,1.470655689932143e-4
4,caraib_wfdei,min,7.374716708685504e-5
5,caraib_wfdei,min,1.6515154728444125e-4
6,caraib_wfdei,min,0.006259933894288334
7,caraib_wfdei,min,0.01714660639207616
8,caraib_wfdei,min,0.00672377735099928
9,caraib_wfdei,min,0.020038804203066723
10,caraib_wfdei,min,0.0285166098791897
11,caraib_wfdei,min,0.009721217022219182
12,caraib_wfdei,min,0.002389376849520973
1,dbh_gswp3,min,0.07040056733497808
2,dbh_gswp3,min,0.01752464730459699
3,dbh_gswp3,min,0.008437512117155127
4,dbh_gswp3,min,0.011053010499296991
5,dbh_gswp3,min,0.015086594530551273
6,dbh_gswp3,min,0.013228801838834483
7,dbh_gswp3,min,0.015005308272270226
8,dbh_gswp3,min,0.012365195902321185
9,dbh_gswp3,min,0.011757032198918072
10,dbh_gswp3,min,0.014013730952214499
11,dbh_gswp3,min,0.018462033785798682
12,dbh_gswp3,min,0.008687015101370911
1,dbh_princeton,min,0.06947524532978513
2,dbh_princeton,min,0.0192905931599754
3,dbh_princeton,min,0.015087449800760286
4,dbh_princeton,min,0.015758382301409038
5,dbh_princeton,min,0.017125641365825155
6,dbh_princeton,min,0.016892648540684438
7,dbh_princeton,min,0.04237755283563595
8,dbh_princeton,min,0.04137095605229899
9,dbh_princeton,min,0.13909756499113685
10,dbh_princeton,min,0.020894923942220322
11,dbh_princeton,min,0.022267319219945337
12,dbh_princeton,min,0.0182154071499167
1,dbh_wfdei,min,0.06530733106708543
2,dbh_wfdei,min,0.019802131994006694
3,dbh_wfdei,min,0.008695617168050285
4,dbh_wfdei,min,0.011444026262693344
5,dbh_wfdei,min,0.015132916883482386
6,dbh_wfdei,min,0.011715177915320486
7,dbh_wfdei,min,0.01467532895344112
8,dbh_wfdei,min,0.01436265594119037
9,dbh_wfdei,min,0.009930664086303716
10,dbh_wfdei,min,0.013310494493966527
11,dbh_wfdei,min,0.013824126156979068
12,dbh_wfdei,min,0.008545231964963198
1,dlem_gswp3,min,6.52240182776145e-4
2,dlem_gswp3,min,6.42814775018881e-4
3,dlem_gswp3,min,6.371595160143511e-4
4,dlem_gswp3,min,8.882531449670148e-4
5,dlem_gswp3,min,9.689348305315252e-4
6,dlem_gswp3,min,9.155240669889345e-4
7,dlem_gswp3,min,9.764751997878505e-4
8,dlem_gswp3,min,8.935313532208428e-4
9,dlem_gswp3,min,7.791693851284796e-4
10,dlem_gswp3,min,8.595997991936642e-4
11,dlem_gswp3,min,8.4539879793208e-4
12,dlem_gswp3,min,6.710910700415298e-4
1,dlem_princeton,min,0.008859909409140037
2,dlem_princeton,min,0.00475849871926648
3,dlem_princeton,min,0.0036683799209611518
4,dlem_princeton,min,0.0028517598892995153
5,dlem_princeton,min,0.0028540223373054383
6,dlem_princeton,min,0.0024349043464642122
7,dlem_princeton,min,0.002865332855314498
8,dlem_princeton,min,0.004309309370475667
9,dlem_princeton,min,0.007495609350044363
10,dlem_princeton,min,0.012381253169990267
11,dlem_princeton,min,0.016171661494554908
12,dlem_princeton,min,0.011981614675667879
1,dlem_wfdei,min,7.012524753159742e-4
2,dlem_wfdei,min,6.887301570921477e-4
3,dlem_wfdei,min,6.748612905451206e-4
4,dlem_wfdei,min,0.0010285036113298672
5,dlem_wfdei,min,0.001010406753815029
6,dlem_wfdei,min,0.0010207118988233594
7,dlem_wfdei,min,0.0010820400823729772
8,dlem_wfdei,min,9.953260870532352e-4
9,dlem_wfdei,min,8.531904386877311e-4
10,dlem_wfdei,min,9.500839432661405e-4
11,dlem_wfdei,min,8.921490012202685e-4
12,dlem_wfdei,min,7.238735113340932e-4
1,h08_gswp3,min,6.938153555420961e-4
2,h08_gswp3,min,1.6232716450843124e-4
3,h08_gswp3,min,1.5432332283701155e-5
4,h08_gswp3,min,2.466519101211699e-4
5,h08_gswp3,min,7.25241441412519e-4
6,h08_gswp3,min,0.01975115100146729
7,h08_gswp3,min,0.3841757508058989
8,h08_gswp3,min,0.22977914905237415
9,h08_gswp3,min,0.061645116840721687
10,h08_gswp3,min,0.033531604421142634
11,h08_gswp3,min,0.00872882748246832
