Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.4060875247422318
2,caraib_gswp3,min,0.0857678173314251
3,caraib_gswp3,min,0.02307725426857525
4,caraib_gswp3,min,0.011333903586971594
5,caraib_gswp3,min,0.4103611467861721
6,caraib_gswp3,min,4.6453820539485005
7,caraib_gswp3,min,46.192100228519735
8,caraib_gswp3,min,65.10527927366046
9,caraib_gswp3,min,51.319670190155065
10,caraib_gswp3,min,30.639553094235733
11,caraib_gswp3,min,7.110919055879633
12,caraib_gswp3,min,1.8003127685185156
1,caraib_princeton,min,0.20743196583578277
2,caraib_princeton,min,0.046709591800718694
3,caraib_princeton,min,0.015099359846432134
4,caraib_princeton,min,0.013109770816705401
5,caraib_princeton,min,0.13827352256581546
6,caraib_princeton,min,3.2854876611544963
7,caraib_princeton,min,47.83160553888794
8,caraib_princeton,min,57.96646530330923
9,caraib_princeton,min,50.0254127012644
10,caraib_princeton,min,37.37641861118217
11,caraib_princeton,min,7.651967858346189
12,caraib_princeton,min,1.1385454000860713
1,caraib_wfdei,min,0.35066347645776647
2,caraib_wfdei,min,0.0877382371039382
3,caraib_wfdei,min,0.02334028656802806
4,caraib_wfdei,min,0.01684155636790972
5,caraib_wfdei,min,0.21742286612146045
6,caraib_wfdei,min,3.7134995934811594
7,caraib_wfdei,min,54.976570669880886
8,caraib_wfdei,min,79.98608265216782
9,caraib_wfdei,min,70.8846057664672
10,caraib_wfdei,min,20.915092134790978
11,caraib_wfdei,min,7.863321744127444
12,caraib_wfdei,min,1.9673829782106411
1,dbh_gswp3,min,26.348390775393636
2,dbh_gswp3,min,9.387347553914623
3,dbh_gswp3,min,7.4086623206799045
4,dbh_gswp3,min,8.979413949402417
5,dbh_gswp3,min,33.90814038939247
6,dbh_gswp3,min,33.40314612233081
7,dbh_gswp3,min,27.583918742511003
8,dbh_gswp3,min,30.631153449154873
9,dbh_gswp3,min,32.805426650523565
10,dbh_gswp3,min,15.328644770522697
11,dbh_gswp3,min,11.177311228957738
12,dbh_gswp3,min,8.820794123070913
1,dbh_princeton,min,23.621309139056756
2,dbh_princeton,min,8.923444203207863
3,dbh_princeton,min,7.905111505777675
4,dbh_princeton,min,9.376995517023971
5,dbh_princeton,min,8.955289204999001
6,dbh_princeton,min,34.69621336470493
7,dbh_princeton,min,22.32211398938395
8,dbh_princeton,min,35.22802583077195
9,dbh_princeton,min,26.20792926564778
10,dbh_princeton,min,28.973619758834996
11,dbh_princeton,min,10.171551255623116
12,dbh_princeton,min,8.62896167268238
1,dbh_wfdei,min,28.41455814866702
2,dbh_wfdei,min,10.86144809131961
3,dbh_wfdei,min,8.449110034303779
4,dbh_wfdei,min,9.891641825162806
