Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.09040089234158329
2,caraib_gswp3,min,0.029628239255566364
3,caraib_gswp3,min,0.0082451391860507
4,caraib_gswp3,min,0.00368798902819862
5,caraib_gswp3,min,0.1092947633946014
6,caraib_gswp3,min,0.6177987820642548
7,caraib_gswp3,min,3.8981048105121876
8,caraib_gswp3,min,9.453753012252744
9,caraib_gswp3,min,9.872529352417082
10,caraib_gswp3,min,6.43266130493341
11,caraib_gswp3,min,1.5810588877505485
12,caraib_gswp3,min,0.3071631191226492
1,caraib_princeton,min,0.052211936250810255
2,caraib_princeton,min,0.011857818103128952
3,caraib_princeton,min,0.003995668785056652
4,caraib_princeton,min,0.006164676617675619
5,caraib_princeton,min,0.09568817821574191
6,caraib_princeton,min,1.0505770720604644
7,caraib_princeton,min,19.36210466002546
8,caraib_princeton,min,25.391107936436217
9,caraib_princeton,min,15.692016934575669
10,caraib_princeton,min,11.061855709150256
11,caraib_princeton,min,1.8486687827875647
12,caraib_princeton,min,0.2750335051210611
1,caraib_wfdei,min,0.09734425241533692
2,caraib_wfdei,min,0.027397945969306545
3,caraib_wfdei,min,0.008036783697818831
4,caraib_wfdei,min,0.004240691968631871
5,caraib_wfdei,min,0.04410059645521396
6,caraib_wfdei,min,1.0425129022198625
7,caraib_wfdei,min,7.596909155100314
8,caraib_wfdei,min,11.508151473011777
9,caraib_wfdei,min,14.606683649408454
10,caraib_wfdei,min,3.8189110819452052
11,caraib_wfdei,min,1.2937740208878463
12,caraib_wfdei,min,0.4319213945289195
1,dbh_gswp3,min,5.738587770277603
2,dbh_gswp3,min,1.7823223841365565
3,dbh_gswp3,min,1.320281671071861
4,dbh_gswp3,min,1.3924929935734667
5,dbh_gswp3,min,4.4923820513826715
6,dbh_gswp3,min,4.317271694659571
7,dbh_gswp3,min,4.318455250444433
8,dbh_gswp3,min,5.074093715057037
9,dbh_gswp3,min,8.501803745988356
10,dbh_gswp3,min,2.4239262507920665
11,dbh_gswp3,min,2.149474754366544
12,dbh_gswp3,min,1.434225658777105
1,dbh_princeton,min,5.537964597763999
2,dbh_princeton,min,1.6941017978936848
3,dbh_princeton,min,1.3693010923392397
4,dbh_princeton,min,1.529619558770607
5,dbh_princeton,min,2.009178878129842
6,dbh_princeton,min,8.884548799708705
7,dbh_princeton,min,10.429320375002817
8,dbh_princeton,min,19.450363792460415
9,dbh_princeton,min,12.397463336991775
10,dbh_princeton,min,12.030189690793048
11,dbh_princeton,min,3.074653160630052
12,dbh_princeton,min,1.87576486805487
1,dbh_wfdei,min,6.466404767714502
2,dbh_wfdei,min,2.047967671996714
3,dbh_wfdei,min,1.4051917324960506
4,dbh_wfdei,min,1.5566579280842199
5,dbh_wfdei,min,3.249716243590802
6,dbh_wfdei,min,3.6789679255728047
7,dbh_wfdei,min,5.72653322094874
8,dbh_wfdei,min,7.132293100313372
9,dbh_wfdei,min,11.609765324232425
10,dbh_wfdei,min,3.521947587780615
11,dbh_wfdei,min,3.072417309337208
12,dbh_wfdei,min,1.7227353433866814
1,dlem_gswp3,min,0.33577402654647864
2,dlem_gswp3,min,0.24177096069366158
3,dlem_gswp3,min,0.16664532835371276
4,dlem_gswp3,min,0.14810009614249364
5,dlem_gswp3,min,0.2259935890857711
6,dlem_gswp3,min,0.15355024762556269
7,dlem_gswp3,min,0.278220964830647
8,dlem_gswp3,min,1.4131019480411362
9,dlem_gswp3,min,2.3379970274095796
10,dlem_gswp3,min,1.1800485038324118
11,dlem_gswp3,min,0.685540894747616
12,dlem_gswp3,min,0.45896964610285157
1,dlem_princeton,min,0.9468228433511837
2,dlem_princeton,min,0.6963782822027013
3,dlem_princeton,min,0.4868872340956908
4,dlem_princeton,min,0.3029577838498118
5,dlem_princeton,min,0.2598613939286799
6,dlem_princeton,min,0.30426097328077994
7,dlem_princeton,min,2.4727995127187263
8,dlem_princeton,min,8.697826669594814
9,dlem_princeton,min,8.602410266890724
10,dlem_princeton,min,9.589717864671503
11,dlem_princeton,min,3.4840634056291035
12,dlem_princeton,min,1.429319911220725
1,dlem_wfdei,min,0.3698303202245765
2,dlem_wfdei,min,0.2678010249140139
3,dlem_wfdei,min,0.18005372220641522
4,dlem_wfdei,min,0.1464058787279237
5,dlem_wfdei,min,0.17102350194185664
6,dlem_wfdei,min,0.1452462619678567
7,dlem_wfdei,min,0.28494435633069914
8,dlem_wfdei,min,1.3608952379013903
9,dlem_wfdei,min,2.2473395787452177
10,dlem_wfdei,min,1.4679734421951065
11,dlem_wfdei,min,0.7460385011758905
12,dlem_wfdei,min,0.5019974436703813
1,h08_gswp3,min,0.12012640165137403
2,h08_gswp3,min,0.024556153213810394
3,h08_gswp3,min,0.003733221956763308
4,h08_gswp3,min,0.014759714153614715
5,h08_gswp3,min,0.17709446262286044
6,h08_gswp3,min,1.5458023783295962
7,h08_gswp3,min,6.290795515934573
8,h08_gswp3,min,12.90781943680681
9,h08_gswp3,min,7.351251436142524
10,h08_gswp3,min,3.4533330188733085
11,h08_gswp3,min,1.4982935362700704
12,h08_gswp3,min,0.34077970727159573
1,h08_princeton,min,0.0468227771839865
2,h08_princeton,min,0.010404750622892318
3,h08_princeton,min,0.003137459771915183
4,h08_princeton,min,0.026748355711513305
5,h08_princeton,min,0.2272310728708707
6,h08_princeton,min,2.4656560394388536
7,h08_princeton,min,16.985617900823385
8,h08_princeton,min,10.333177366493118
9,h08_princeton,min,8.485567147286666
10,h08_princeton,min,5.171785449478944
11,h08_princeton,min,1.0443827929540803
12,h08_princeton,min,0.215370505640918
1,lpjml_gswp3,min,0.2038615955743467
2,lpjml_gswp3,min,0.17160224288610648
3,lpjml_gswp3,min,0.16556392301388012
4,lpjml_gswp3,min,0.2264585496661881
5,lpjml_gswp3,min,1.429526275510986
6,lpjml_gswp3,min,5.309234489833267
7,lpjml_gswp3,min,7.364440447930422
8,lpjml_gswp3,min,8.737928865494068
9,lpjml_gswp3,min,10.491168243092323
10,lpjml_gswp3,min,3.658601917700362
11,lpjml_gswp3,min,0.7097709372176897
12,lpjml_gswp3,min,0.21578281022375695
1,lpjml_princeton,min,0.23288249118774237
2,lpjml_princeton,min,0.21059187498888032
3,lpjml_princeton,min,0.21633268178690024
4,lpjml_princeton,min,0.38504435504500373
5,lpjml_princeton,min,1.5739183613929537
6,lpjml_princeton,min,10.273799631853485
7,lpjml_princeton,min,15.43971412741735
8,lpjml_princeton,min,16.093779427402566
9,lpjml_princeton,min,7.863025525093734
10,lpjml_princeton,min,7.557038364006772
11,lpjml_princeton,min,1.179036423975674
12,lpjml_princeton,min,0.29095336135966654
1,lpjml_wfdei,min,0.24008762577791565
2,lpjml_wfdei,min,0.22424492916987088
3,lpjml_wfdei,min,0.2398829243917416
4,lpjml_wfdei,min,0.2594826341744446
5,lpjml_wfdei,min,1.2954565825791071
6,lpjml_wfdei,min,5.440796400729384
7,lpjml_wfdei,min,9.357278239123232
8,lpjml_wfdei,min,11.86924952319506
9,lpjml_wfdei,min,14.703743493983886
10,lpjml_wfdei,min,4.476383062936657
11,lpjml_wfdei,min,1.9400812963473326
12,lpjml_wfdei,min,0.35658254263999173
1,matsiro_gswp3,min,0.44038459685028375
2,matsiro_gswp3,min,0.27310420508977407
3,matsiro_gswp3,min,0.23805936253834892
4,matsiro_gswp3,min,0.2506621672826964
5,matsiro_gswp3,min,0.5365288784590515
6,matsiro_gswp3,min,0.443410044441875
7,matsiro_gswp3,min,0.8829006147604984
8,matsiro_gswp3,min,1.4511530235416312
9,matsiro_gswp3,min,1.2931097596723748
10,matsiro_gswp3,min,0.7720866250897469
11,matsiro_gswp3,min,0.6714269047884727
12,matsiro_gswp3,min,0.4510892534760317
1,matsiro_princeton,min,1.0449726982758447
2,matsiro_princeton,min,0.6228135527308247
3,matsiro_princeton,min,0.4943211309182852
4,matsiro_princeton,min,0.4309380309851743
5,matsiro_princeton,min,0.5377437720378204
6,matsiro_princeton,min,0.6402634708467101
7,matsiro_princeton,min,0.6362658106315113
8,matsiro_princeton,min,3.8821302125837507
9,matsiro_princeton,min,3.349933872432805
10,matsiro_princeton,min,4.956065167750169
11,matsiro_princeton,min,2.342282779288386
12,matsiro_princeton,min,1.5872672864509094
1,matsiro_wfdei,min,0.062452798870406515
2,matsiro_wfdei,min,0.06674706100994003
3,matsiro_wfdei,min,0.06879572052114782
4,matsiro_wfdei,min,0.07164487847648347
5,matsiro_wfdei,min,0.10372932299454787
6,matsiro_wfdei,min,0.1867960544444067
7,matsiro_wfdei,min,0.09541777283455384
8,matsiro_wfdei,min,0.2103554657400877
9,matsiro_wfdei,min,0.3318627093409797
10,matsiro_wfdei,min,0.5392769887533974
11,matsiro_wfdei,min,0.5362218989689893
12,matsiro_wfdei,min,0.4859289729320313
1,pcr-globwb_gswp3,min,1.3162429381928653
2,pcr-globwb_gswp3,min,1.2004186400955617
3,pcr-globwb_gswp3,min,1.1116381241988955
4,pcr-globwb_gswp3,min,1.3063923213380906
5,pcr-globwb_gswp3,min,1.802295375872586
6,pcr-globwb_gswp3,min,1.7540700410557402
7,pcr-globwb_gswp3,min,2.392720417980592
8,pcr-globwb_gswp3,min,4.239517691435768
9,pcr-globwb_gswp3,min,6.399132775024682
10,pcr-globwb_gswp3,min,4.31362928149364
11,pcr-globwb_gswp3,min,2.581057399727387
12,pcr-globwb_gswp3,min,1.5477183094925493
1,pcr-globwb_wfdei,min,1.381105035246796
2,pcr-globwb_wfdei,min,1.3216768796487781
3,pcr-globwb_wfdei,min,1.1384344420191994
4,pcr-globwb_wfdei,min,1.313089884556946
5,pcr-globwb_wfdei,min,1.661470672663443
6,pcr-globwb_wfdei,min,1.570039463060218
7,pcr-globwb_wfdei,min,2.4906195520665455
8,pcr-globwb_wfdei,min,3.9901958670134947
9,pcr-globwb_wfdei,min,6.263904328352924
10,pcr-globwb_wfdei,min,3.89308306153802
11,pcr-globwb_wfdei,min,2.2530722814351463
12,pcr-globwb_wfdei,min,1.5083475899661094
1,vegas_gswp3,min,0.19049875452772524
2,vegas_gswp3,min,0.10636064188118473
3,vegas_gswp3,min,0.10335888247158109
4,vegas_gswp3,min,0.11975915524397286
5,vegas_gswp3,min,0.4095449341211579
6,vegas_gswp3,min,1.456650773329954
7,vegas_gswp3,min,3.667260894150256
8,vegas_gswp3,min,6.394582127842274
9,vegas_gswp3,min,8.570820830925511
10,vegas_gswp3,min,3.8002503498067806
11,vegas_gswp3,min,1.370012041314895
12,vegas_gswp3,min,0.4218711469053832
1,vegas_wfdei,min,0.15327610282195417
2,vegas_wfdei,min,0.08477303291782659
3,vegas_wfdei,min,0.06848638323690802
4,vegas_wfdei,min,0.06618398017490103
5,vegas_wfdei,min,0.23422043667417708
6,vegas_wfdei,min,0.9509327580630625
7,vegas_wfdei,min,3.3585965397089597
8,vegas_wfdei,min,6.49679764296379
9,vegas_wfdei,min,8.941126831465876
10,vegas_wfdei,min,3.9979735316746625
11,vegas_wfdei,min,1.1086411260849909
12,vegas_wfdei,min,0.3211963118373471
1,vic_princeton,min,1.888017021003059
2,vic_princeton,min,1.2282368855214258
3,vic_princeton,min,0.9040574535000955
4,vic_princeton,min,1.4383775408635604
5,vic_princeton,min,3.586014864219007
6,vic_princeton,min,7.76153851550844
7,vic_princeton,min,10.98260712408328
8,vic_princeton,min,19.332517786899192
9,vic_princeton,min,14.21970968740608
10,vic_princeton,min,15.250200013401624
11,vic_princeton,min,6.792808895556645
12,vic_princeton,min,3.0127890124313494
1,watergap2_princeton,min,2.7690698978275083
2,watergap2_princeton,min,2.065754270305085
3,watergap2_princeton,min,1.5097342111696077
4,watergap2_princeton,min,1.9946787487505855
5,watergap2_princeton,min,2.1757150052870875
6,watergap2_princeton,min,6.039672858422728
7,watergap2_princeton,min,14.28764682421537
8,watergap2_princeton,min,15.799437349258389
9,watergap2_princeton,min,11.481594593181253
10,watergap2_princeton,min,10.30973000303747
11,watergap2_princeton,min,6.272015971315861
12,watergap2_princeton,min,4.642998354862317
1,watergap2_wfdei,min,1.6708942660588795
2,watergap2_wfdei,min,1.1869559355775559
3,watergap2_wfdei,min,1.064558431697367
4,watergap2_wfdei,min,1.0167991328474615
5,watergap2_wfdei,min,1.4691625335758274
6,watergap2_wfdei,min,2.4257348400393566
7,watergap2_wfdei,min,5.441849165785637
8,watergap2_wfdei,min,8.689886179725708
9,watergap2_wfdei,min,10.77889944250673
10,watergap2_wfdei,min,3.2978889503988595
11,watergap2_wfdei,min,3.5128231946534645
12,watergap2_wfdei,min,2.0263999227980793
1,LORA,min,4.353722122882683
2,LORA,min,2.9879971358998043
3,LORA,min,2.219143289303066
4,LORA,min,1.806274011610764
5,LORA,min,2.5472571434025704
6,LORA,min,2.823780546518609
7,LORA,min,4.652026265823793
8,LORA,min,10.262296956799107
9,LORA,min,15.181239252624204
10,LORA,min,14.98157236624843
11,LORA,min,11.599059645966134
12,LORA,min,7.91251373679836
1,caraib_gswp3,mean,0.6498889846217142
2,caraib_gswp3,mean,0.15616985198734878
3,caraib_gswp3,mean,0.05039951145627414
4,caraib_gswp3,mean,0.4890093769198446
5,caraib_gswp3,mean,2.5673599319710316
6,caraib_gswp3,mean,5.9608426497597495
7,caraib_gswp3,mean,17.1234020878122
8,caraib_gswp3,mean,27.244179843499975
9,caraib_gswp3,mean,26.103478904480703
10,caraib_gswp3,mean,18.59099221184549
11,caraib_gswp3,mean,8.026127014178245
12,caraib_gswp3,mean,2.2687007047880283
1,caraib_princeton,mean,0.30316432864708004
2,caraib_princeton,mean,0.05807648933841925
3,caraib_princeton,mean,0.031004304171691047
4,caraib_princeton,mean,0.7659450057388922
5,caraib_princeton,mean,2.887371885415961
6,caraib_princeton,mean,17.631785834903415
7,caraib_princeton,mean,39.69474893035344
