Month,Prediction,Stat,Value
1,caraib_gswp3,min,4.439474983463751e-4
2,caraib_gswp3,min,1.0710621185284843e-4
3,caraib_gswp3,min,3.769784031511201e-5
4,caraib_gswp3,min,1.972483940331556e-5
5,caraib_gswp3,min,3.3706300920120276e-5
6,caraib_gswp3,min,0.0026033684129182673
7,caraib_gswp3,min,0.0040713663458345406
8,caraib_gswp3,min,5.472838935119079e-4
9,caraib_gswp3,min,0.03188793592160639
10,caraib_gswp3,min,0.025568003213261532
11,caraib_gswp3,min,0.006790045670053925
12,caraib_gswp3,min,0.001662474678297916
1,caraib_princeton,min,3.0557422109613215e-4
2,caraib_princeton,min,6.435242639971837e-5
3,caraib_princeton,min,2.2084281233094396e-5
4,caraib_princeton,min,2.5324076354588756e-5
5,caraib_princeton,min,1.671788297432734e-4
6,caraib_princeton,min,7.579483252873541e-4
7,caraib_princeton,min,0.056347177910611904
8,caraib_princeton,min,0.1312106463215987
9,caraib_princeton,min,0.13628876499579679
10,caraib_princeton,min,0.04856368519318353
11,caraib_princeton,min,0.009324671002016751
12,caraib_princeton,min,0.0013016842064591336
1,caraib_wfdei,min,7.36881820880176e-4
2,caraib_wfdei,min,1.4094556476646432e-4
3,caraib_wfdei,min,3.177705977060696e-5
4,caraib_wfdei,min,1.594618523890465e-5
5,caraib_wfdei,min,5.745593888994939e-5
6,caraib_wfdei,min,0.006537248596841925
7,caraib_wfdei,min,0.016722316448806725
8,caraib_wfdei,min,0.0018700344819189522
9,caraib_wfdei,min,0.05324265066263802
10,caraib_wfdei,min,0.022640877970165764
11,caraib_wfdei,min,0.0062290130705474674
12,caraib_wfdei,min,0.0015114615024853417
1,dbh_gswp3,min,0.033059205580621025
2,dbh_gswp3,min,0.011960888541806538
3,dbh_gswp3,min,0.006802743553079139
4,dbh_gswp3,min,0.006954852984249074
5,dbh_gswp3,min,0.009051430742066133
6,dbh_gswp3,min,0.01089575677860649
7,dbh_gswp3,min,0.008714361446622564
8,dbh_gswp3,min,0.008483725255466344
9,dbh_gswp3,min,0.007973132158488128
10,dbh_gswp3,min,0.00899103513785924
11,dbh_gswp3,min,0.008964821017347824
12,dbh_gswp3,min,0.006617600163184164
1,dbh_princeton,min,0.03824355228065412
2,dbh_princeton,min,0.01034023451955285
3,dbh_princeton,min,0.007382637492153806
4,dbh_princeton,min,0.008892312722132515
5,dbh_princeton,min,0.008773677449932396
