Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.10626459712085125
2,caraib_gswp3,min,0.03559445785729435
3,caraib_gswp3,min,0.009977101814697307
4,caraib_gswp3,min,0.004928940410201746
5,caraib_gswp3,min,0.19196396100283855
6,caraib_gswp3,min,0.7110239937351519
7,caraib_gswp3,min,6.4680142766511795
8,caraib_gswp3,min,10.368971500538578
9,caraib_gswp3,min,16.208826129243704
10,caraib_gswp3,min,11.247136728758898
11,caraib_gswp3,min,2.300764852294697
12,caraib_gswp3,min,0.4507961059816386
1,caraib_princeton,min,0.07586389369415933
2,caraib_princeton,min,0.01549632225881291
3,caraib_princeton,min,0.005426038385153732
4,caraib_princeton,min,0.009148240215560434
5,caraib_princeton,min,0.10639506245038292
6,caraib_princeton,min,1.4234734913392013
7,caraib_princeton,min,33.95376514719176
8,caraib_princeton,min,49.618014966644694
9,caraib_princeton,min,31.029413540494716
10,caraib_princeton,min,19.13098117041532
11,caraib_princeton,min,2.9430490440245767
12,caraib_princeton,min,0.44067452214109193
1,caraib_wfdei,min,0.15652358663022992
2,caraib_wfdei,min,0.038788390479699945
3,caraib_wfdei,min,0.010786984790622097
4,caraib_wfdei,min,0.0060118800321765425
5,caraib_wfdei,min,0.042132237350522656
6,caraib_wfdei,min,1.222324509608666
7,caraib_wfdei,min,14.1203082121622
8,caraib_wfdei,min,13.620066938518521
9,caraib_wfdei,min,24.304394255807654
10,caraib_wfdei,min,7.415928454262147
11,caraib_wfdei,min,2.2732593457105543
12,caraib_wfdei,min,0.5827359165710422
1,dbh_gswp3,min,10.847259570304367
2,dbh_gswp3,min,3.386797573333453
3,dbh_gswp3,min,2.633673270535453
4,dbh_gswp3,min,2.7022101994516063
5,dbh_gswp3,min,8.032868189573684
6,dbh_gswp3,min,8.57231480110964
7,dbh_gswp3,min,7.144234599374068
8,dbh_gswp3,min,9.102990456199482
9,dbh_gswp3,min,13.588065822757954
10,dbh_gswp3,min,4.170103330959892
11,dbh_gswp3,min,3.837940760604476
12,dbh_gswp3,min,2.7779337540042732
1,dbh_princeton,min,10.501020886871913
2,dbh_princeton,min,3.395598548491231
3,dbh_princeton,min,2.724187698945322
4,dbh_princeton,min,3.1010738040132018
5,dbh_princeton,min,3.962152703540205
6,dbh_princeton,min,16.025376027838046
7,dbh_princeton,min,16.38520178717303
8,dbh_princeton,min,35.59207036011432
9,dbh_princeton,min,26.814896430501673
10,dbh_princeton,min,22.04490582845106
11,dbh_princeton,min,6.206451054951259
12,dbh_princeton,min,3.8750768613048723
1,dbh_wfdei,min,11.670244093952018
2,dbh_wfdei,min,3.8757339064968894
3,dbh_wfdei,min,2.5864469420861367
4,dbh_wfdei,min,2.972374766733885
5,dbh_wfdei,min,6.119208671071181
6,dbh_wfdei,min,6.6551285514018685
7,dbh_wfdei,min,8.906477144478144
8,dbh_wfdei,min,11.02255478110496
9,dbh_wfdei,min,16.474796990370777
10,dbh_wfdei,min,5.705554245122878
11,dbh_wfdei,min,5.289281308775351
12,dbh_wfdei,min,3.1451264256716356
1,dlem_gswp3,min,0.5991742002656123
2,dlem_gswp3,min,0.4430810767435018
3,dlem_gswp3,min,0.3133730135383947
4,dlem_gswp3,min,0.2618283195789697
5,dlem_gswp3,min,0.41491826350831473
6,dlem_gswp3,min,0.29449268317091615
7,dlem_gswp3,min,0.49453597960978324
8,dlem_gswp3,min,1.21390735917788
9,dlem_gswp3,min,4.95338789024087
10,dlem_gswp3,min,2.752294597439695
11,dlem_gswp3,min,1.3012640938142006
12,dlem_gswp3,min,0.8140842258212353
1,dlem_princeton,min,1.7673575864129072
2,dlem_princeton,min,1.3155328598160616
3,dlem_princeton,min,0.9153381428394115
4,dlem_princeton,min,0.5693302108548156
5,dlem_princeton,min,0.48312287965690764
6,dlem_princeton,min,0.5082770673759651
7,dlem_princeton,min,3.8978271800536213
8,dlem_princeton,min,14.68988631936812
9,dlem_princeton,min,18.708817462547096
10,dlem_princeton,min,17.57009338852667
11,dlem_princeton,min,6.792342655086527
12,dlem_princeton,min,2.6208009957002707
1,dlem_wfdei,min,0.6736861623441807
2,dlem_wfdei,min,0.5031608218843576
3,dlem_wfdei,min,0.3441854701440246
4,dlem_wfdei,min,0.2815533781335403
5,dlem_wfdei,min,0.31959858502813177
6,dlem_wfdei,min,0.2873022567003489
7,dlem_wfdei,min,0.48069003817609446
8,dlem_wfdei,min,1.591880475999163
9,dlem_wfdei,min,5.951212732101383
10,dlem_wfdei,min,3.4022046340437115
11,dlem_wfdei,min,1.5131933080705513
12,dlem_wfdei,min,0.9388459886035525
1,h08_gswp3,min,0.15399349473446075
2,h08_gswp3,min,0.025116224718622567
3,h08_gswp3,min,0.003476956157967114
4,h08_gswp3,min,0.020538123252273065
5,h08_gswp3,min,0.36707246165172935
6,h08_gswp3,min,2.326634971004241
7,h08_gswp3,min,12.503349500644848
8,h08_gswp3,min,24.26826046897801
9,h08_gswp3,min,12.505169317151818
10,h08_gswp3,min,6.175520821572153
11,h08_gswp3,min,2.366483255717102
12,h08_gswp3,min,0.5181042777156389
1,h08_princeton,min,0.06745629526946709
2,h08_princeton,min,0.013570247955947875
3,h08_princeton,min,0.00249090195840661
4,h08_princeton,min,0.04351925990837118
5,h08_princeton,min,0.3853746706001126
6,h08_princeton,min,4.052089703209775
7,h08_princeton,min,30.992256803703917
8,h08_princeton,min,24.262319421703832
9,h08_princeton,min,16.540612281785904
10,h08_princeton,min,8.463758515038442
11,h08_princeton,min,1.7146656394921758
12,h08_princeton,min,0.35365372001554746
1,lpjml_gswp3,min,0.2934712882884661
2,lpjml_gswp3,min,0.27203374801809727
3,lpjml_gswp3,min,0.3033330255660048
4,lpjml_gswp3,min,0.3435224567783145
5,lpjml_gswp3,min,2.5592810073359025
6,lpjml_gswp3,min,9.451971406044443
7,lpjml_gswp3,min,11.12740088677825
8,lpjml_gswp3,min,10.88368270024747
9,lpjml_gswp3,min,19.78429994657101
10,lpjml_gswp3,min,6.433518438022853
11,lpjml_gswp3,min,1.0031983190111748
12,lpjml_gswp3,min,0.3994259492942457
1,lpjml_princeton,min,0.4259647174452852
2,lpjml_princeton,min,0.379518644151392
3,lpjml_princeton,min,0.4097136242527716
4,lpjml_princeton,min,0.7120784990809148
5,lpjml_princeton,min,2.74477320601127
6,lpjml_princeton,min,18.98070803372975
7,lpjml_princeton,min,26.897351485963554
8,lpjml_princeton,min,30.92688940419954
9,lpjml_princeton,min,15.89509907606919
10,lpjml_princeton,min,13.480293968727665
11,lpjml_princeton,min,2.0397561364062105
12,lpjml_princeton,min,0.5666050085047316
1,lpjml_wfdei,min,0.4789603374905074
2,lpjml_wfdei,min,0.39340724129315796
3,lpjml_wfdei,min,0.3858340427413669
