Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.2780436426967854
2,caraib_gswp3,min,0.07908743129549319
3,caraib_gswp3,min,0.026197376451272212
4,caraib_gswp3,min,0.01300986121611271
5,caraib_gswp3,min,0.7599809567325712
6,caraib_gswp3,min,1.4305775703054635
7,caraib_gswp3,min,32.26892351151398
8,caraib_gswp3,min,33.56509316618924
9,caraib_gswp3,min,54.700180892817684
10,caraib_gswp3,min,37.14833990925384
11,caraib_gswp3,min,6.694505592397651
12,caraib_gswp3,min,1.3495261038556943
1,caraib_princeton,min,0.2240831808127626
2,caraib_princeton,min,0.04266254667572415
3,caraib_princeton,min,0.014575137769235283
4,caraib_princeton,min,0.02839097294268061
5,caraib_princeton,min,0.24777136982405062
6,caraib_princeton,min,2.8997927202024543
7,caraib_princeton,min,87.57398834499608
8,caraib_princeton,min,154.63427752255683
9,caraib_princeton,min,103.5690024148384
10,caraib_princeton,min,50.34642810098492
11,caraib_princeton,min,8.296198406040514
12,caraib_princeton,min,1.254912049091568
1,caraib_wfdei,min,0.4152360183141161
2,caraib_wfdei,min,0.10741611027221519
3,caraib_wfdei,min,0.02991670473456833
4,caraib_wfdei,min,0.017854995464242816
5,caraib_wfdei,min,0.1504183835772779
6,caraib_wfdei,min,2.26649898623242
7,caraib_wfdei,min,54.33745968430087
8,caraib_wfdei,min,47.13434304639343
9,caraib_wfdei,min,89.21463091566129
10,caraib_wfdei,min,27.335606964209248
11,caraib_wfdei,min,6.973575858349042
12,caraib_wfdei,min,1.7530004088755973
1,dbh_gswp3,min,30.418069884680676
2,dbh_gswp3,min,9.680978512264371
3,dbh_gswp3,min,7.036087346208458
4,dbh_gswp3,min,8.345174086658801
5,dbh_gswp3,min,32.244145511811446
6,dbh_gswp3,min,33.70352792710285
7,dbh_gswp3,min,28.350617151374237
8,dbh_gswp3,min,24.089276617810015
9,dbh_gswp3,min,48.930654204227054
10,dbh_gswp3,min,12.742371012699385
11,dbh_gswp3,min,12.704975340851473
12,dbh_gswp3,min,8.60333156302143
1,dbh_princeton,min,29.36042830195214
2,dbh_princeton,min,9.175971602705651
3,dbh_princeton,min,7.4513232518401695
4,dbh_princeton,min,8.53933271569476
5,dbh_princeton,min,11.92676083218316
6,dbh_princeton,min,41.597545887489474
