Month,Prediction,Stat,Value
1,caraib_gswp3,min,6.58816007978849e-4
2,caraib_gswp3,min,1.4407486251304526e-4
3,caraib_gswp3,min,4.642187726587984e-5
4,caraib_gswp3,min,2.8987092737237207e-5
5,caraib_gswp3,min,1.0337345854933009e-4
6,caraib_gswp3,min,0.001435686300918844
7,caraib_gswp3,min,0.007213867890559467
8,caraib_gswp3,min,0.03117403445562463
9,caraib_gswp3,min,0.08666766517799494
10,caraib_gswp3,min,0.1495422223303548
11,caraib_gswp3,min,0.014539108637737339
12,caraib_gswp3,min,0.003548716552887505
1,caraib_princeton,min,4.229098406334474e-4
2,caraib_princeton,min,1.29292764922392e-4
3,caraib_princeton,min,6.0100379348916135e-5
4,caraib_princeton,min,3.6398392273811706e-5
5,caraib_princeton,min,1.5227589436469203e-4
6,caraib_princeton,min,0.00035213799042982694
7,caraib_princeton,min,0.0011663685188746148
8,caraib_princeton,min,0.027721501247369777
9,caraib_princeton,min,0.03548717000186018
10,caraib_princeton,min,0.0249675782388167
11,caraib_princeton,min,0.007114645898032145
12,caraib_princeton,min,0.00155515814941574
1,caraib_wfdei,min,0.002192003320398309
2,caraib_wfdei,min,4.6766117152716223e-4
3,caraib_wfdei,min,1.4377113051532392e-4
4,caraib_wfdei,min,7.220955382083054e-5
5,caraib_wfdei,min,2.1292301460630405e-4
6,caraib_wfdei,min,0.004171387393133232
7,caraib_wfdei,min,0.015166841406149116
8,caraib_wfdei,min,0.07087308951243901
9,caraib_wfdei,min,0.2864285447651729
10,caraib_wfdei,min,0.1448848428669369
11,caraib_wfdei,min,0.02606104567338117
12,caraib_wfdei,min,0.008326575125140059
1,dbh_gswp3,min,0.2555371075457429
2,dbh_gswp3,min,0.0848711771803958
3,dbh_gswp3,min,0.06916046103995661
4,dbh_gswp3,min,0.06667185314407154
5,dbh_gswp3,min,0.09337160829136035
6,dbh_gswp3,min,0.10134326695681065
7,dbh_gswp3,min,0.11209276866426558
8,dbh_gswp3,min,0.10490477699265216
9,dbh_gswp3,min,0.08939060978256981
10,dbh_gswp3,min,0.08582563467425176
11,dbh_gswp3,min,0.0758339103227323
12,dbh_gswp3,min,0.07496444551022466
1,dbh_princeton,min,0.2572282060498253
2,dbh_princeton,min,0.0967644390761616
3,dbh_princeton,min,0.07108397585111537
4,dbh_princeton,min,0.08516926287308195
5,dbh_princeton,min,0.06778834601506262
6,dbh_princeton,min,0.09009755613554887
7,dbh_princeton,min,0.09431168066505546
8,dbh_princeton,min,0.10976084049132641
9,dbh_princeton,min,0.08010921336078364
10,dbh_princeton,min,0.12787585770402146
11,dbh_princeton,min,0.1139456341663757
12,dbh_princeton,min,0.0833531832006369
