Month,Prediction,Stat,Value
1,caraib_gswp3,min,3.482793073340424e-5
2,caraib_gswp3,min,7.797190524603921e-6
3,caraib_gswp3,min,2.5384107148905605e-6
4,caraib_gswp3,min,1.2128163412732922e-6
5,caraib_gswp3,min,8.618706407342533e-6
6,caraib_gswp3,min,8.182726243485537e-5
7,caraib_gswp3,min,3.0702340909517583e-4
8,caraib_gswp3,min,8.892544751654787e-4
9,caraib_gswp3,min,0.0013832446045480122
10,caraib_gswp3,min,0.009627584715417378
11,caraib_gswp3,min,0.0013086598260358914
12,caraib_gswp3,min,2.0793709395247514e-4
1,caraib_princeton,min,9.42941291420695e-5
2,caraib_princeton,min,1.4174745608111797e-5
3,caraib_princeton,min,3.7544699051981403e-6
4,caraib_princeton,min,2.114681636470032e-6
5,caraib_princeton,min,1.4304458533139607e-5
6,caraib_princeton,min,0.0026807347345807167
7,caraib_princeton,min,0.022234964110409188
8,caraib_princeton,min,0.266091736476732
9,caraib_princeton,min,0.16102424140339244
10,caraib_princeton,min,0.056317050374992114
11,caraib_princeton,min,0.0046948889453524425
12,caraib_princeton,min,5.184915831056161e-4
1,caraib_wfdei,min,6.143350212327482e-5
2,caraib_wfdei,min,1.2690252668158122e-5
3,caraib_wfdei,min,3.851754598968999e-6
4,caraib_wfdei,min,2.6079511919205757e-6
5,caraib_wfdei,min,1.425041113559678e-5
6,caraib_wfdei,min,1.0258133873005476e-4
7,caraib_wfdei,min,2.66776362447443e-4
8,caraib_wfdei,min,5.721783330348345e-4
9,caraib_wfdei,min,0.0015659237801897991
10,caraib_wfdei,min,0.0058298774621740185
11,caraib_wfdei,min,0.0018134594349269908
12,caraib_wfdei,min,3.247148078203648e-4
1,dbh_gswp3,min,0.06739038902963905
2,dbh_gswp3,min,0.012157817536327937
3,dbh_gswp3,min,0.008719384417928333
4,dbh_gswp3,min,0.008772883498446479
5,dbh_gswp3,min,0.027725774050957195
6,dbh_gswp3,min,0.01659516687667918
7,dbh_gswp3,min,0.01581196084058599
8,dbh_gswp3,min,0.02002221420897442
9,dbh_gswp3,min,0.024172523732280272
10,dbh_gswp3,min,0.02048697374149425
11,dbh_gswp3,min,0.013843066694872654
12,dbh_gswp3,min,0.011522029255002324
1,dbh_princeton,min,0.07188924008011166
2,dbh_princeton,min,0.017193052768546
3,dbh_princeton,min,0.012792968026857695
4,dbh_princeton,min,0.013666482480482347
5,dbh_princeton,min,0.01188847561795553
6,dbh_princeton,min,0.05338225337482836
7,dbh_princeton,min,0.05336908156225241
8,dbh_princeton,min,0.2788729197002819
9,dbh_princeton,min,0.0684810303924374
10,dbh_princeton,min,0.15573709366383542
11,dbh_princeton,min,0.04661161910113765
12,dbh_princeton,min,0.02436214392360282
1,dbh_wfdei,min,0.06975237136514408
2,dbh_wfdei,min,0.010995919766244333
3,dbh_wfdei,min,0.007207565539921543
4,dbh_wfdei,min,0.008178567006482913
5,dbh_wfdei,min,0.01787224372168467
6,dbh_wfdei,min,0.008845631444772618
7,dbh_wfdei,min,0.006898380268087654
8,dbh_wfdei,min,0.01582453518857281
9,dbh_wfdei,min,0.014790645533229863
10,dbh_wfdei,min,0.017404458662444406
11,dbh_wfdei,min,0.01089882487260723
12,dbh_wfdei,min,0.009539699053937385
1,dlem_gswp3,min,7.806676738273662e-4
2,dlem_gswp3,min,7.29262040781095e-4
3,dlem_gswp3,min,6.865692561236147e-4
4,dlem_gswp3,min,7.922846723604246e-4
5,dlem_gswp3,min,0.0012337337339385517
6,dlem_gswp3,min,8.174937913181543e-4
7,dlem_gswp3,min,7.493015124841163e-4
8,dlem_gswp3,min,0.001014170936165793
9,dlem_gswp3,min,0.0013540866346530133
10,dlem_gswp3,min,0.001059477495748713
11,dlem_gswp3,min,9.327351463520722e-4
12,dlem_gswp3,min,8.294593992962016e-4
1,dlem_princeton,min,0.012058526986856187
2,dlem_princeton,min,0.009245035461388806
3,dlem_princeton,min,0.005691206249402171
4,dlem_princeton,min,0.004109076507536263
5,dlem_princeton,min,0.0029553845899134624
6,dlem_princeton,min,0.0038317770612392088
7,dlem_princeton,min,0.003983495924318926
8,dlem_princeton,min,0.007444223067742337
9,dlem_princeton,min,0.02139168794453341
10,dlem_princeton,min,0.08900656872215351
11,dlem_princeton,min,0.026257036296325618
12,dlem_princeton,min,0.017122411866521303
1,dlem_wfdei,min,8.852213902108701e-4
2,dlem_wfdei,min,8.874617497681048e-4
3,dlem_wfdei,min,7.667270766097021e-4
4,dlem_wfdei,min,8.607092911651239e-4
5,dlem_wfdei,min,0.0012058526721552196
6,dlem_wfdei,min,8.715131329638673e-4
7,dlem_wfdei,min,7.876378729472011e-4
8,dlem_wfdei,min,0.0010559924625147933
9,dlem_wfdei,min,0.0014477202397634465
10,dlem_wfdei,min,0.0011779717430238832
11,dlem_wfdei,min,0.0010587804758367294
12,dlem_wfdei,min,9.479535802453737e-4
1,h08_gswp3,min,3.146985540837441e-4
2,h08_gswp3,min,2.9786783881574406e-5
3,h08_gswp3,min,6.827813913375573e-7
4,h08_gswp3,min,1.0570988630673459e-4
5,h08_gswp3,min,0.0020033105733742395
6,h08_gswp3,min,0.003225993600149845
7,h08_gswp3,min,0.0050390349159860435
8,h08_gswp3,min,0.008294135017056514
9,h08_gswp3,min,0.00822017781513657
10,h08_gswp3,min,0.021634761584087538
11,h08_gswp3,min,0.0051502843081840536
12,h08_gswp3,min,0.0011277880338370157
1,h08_princeton,min,2.6613870430358444e-4
2,h08_princeton,min,2.957488060901771e-5
3,h08_princeton,min,9.635850043644116e-7
4,h08_princeton,min,1.111278332253501e-4
5,h08_princeton,min,0.0013002820565885167
6,h08_princeton,min,0.017841914169362677
7,h08_princeton,min,0.046322038733068505
8,h08_princeton,min,0.11004228026045902
9,h08_princeton,min,0.03686917685923623
10,h08_princeton,min,0.02179975307526002
11,h08_princeton,min,0.0038575953844876953
12,h08_princeton,min,8.821419404541395e-4
1,lpjml_gswp3,min,0.0020040880467216814
2,lpjml_gswp3,min,0.0017082783409293032
3,lpjml_gswp3,min,0.0027236874508239865
4,lpjml_gswp3,min,0.003095440424217576
5,lpjml_gswp3,min,0.017590830471693554
6,lpjml_gswp3,min,0.0204615215377542
7,lpjml_gswp3,min,0.02119215387365201
8,lpjml_gswp3,min,0.02633857376389413
9,lpjml_gswp3,min,0.04017556924222255
10,lpjml_gswp3,min,0.021623718570740347
11,lpjml_gswp3,min,0.0010587538791115695
12,lpjml_gswp3,min,0.0014004072524179028
1,lpjml_princeton,min,0.002769324247550476
2,lpjml_princeton,min,0.0023260028693774886
3,lpjml_princeton,min,0.002442237058274046
4,lpjml_princeton,min,0.004404125586784668
5,lpjml_princeton,min,0.01084202541043333
6,lpjml_princeton,min,0.12629535461939972
7,lpjml_princeton,min,0.12449919990263016
8,lpjml_princeton,min,0.164570791204457
9,lpjml_princeton,min,0.052671429696160864
10,lpjml_princeton,min,0.06206454511108033
11,lpjml_princeton,min,0.0046209460698480465
12,lpjml_princeton,min,0.0012662355953439286
1,lpjml_wfdei,min,0.0020547940068160533
2,lpjml_wfdei,min,0.0019150715269774107
3,lpjml_wfdei,min,0.0034748813766803275
4,lpjml_wfdei,min,0.003529190164980898
5,lpjml_wfdei,min,0.013911065169140813
6,lpjml_wfdei,min,0.014827669235868412
7,lpjml_wfdei,min,0.021312311112672653
8,lpjml_wfdei,min,0.038572398771389245
9,lpjml_wfdei,min,0.04418933847441724
10,lpjml_wfdei,min,0.02904101116090133
11,lpjml_wfdei,min,0.0012037030465631188
12,lpjml_wfdei,min,9.996360580069002e-4
1,matsiro_gswp3,min,5.207992801322239e-5
2,matsiro_gswp3,min,5.18874914210508e-5
3,matsiro_gswp3,min,5.152123096986972e-5
4,matsiro_gswp3,min,5.1243312602523217e-5
5,matsiro_gswp3,min,1.0435727535920896e-4
6,matsiro_gswp3,min,1.481789616640311e-4
7,matsiro_gswp3,min,6.668418731129855e-5
8,matsiro_gswp3,min,1.4577104605458896e-4
9,matsiro_gswp3,min,2.0620847263207642e-4
10,matsiro_gswp3,min,1.4585695480337537e-4
11,matsiro_gswp3,min,5.626252834860829e-5
12,matsiro_gswp3,min,5.3733074493380115e-5
1,matsiro_princeton,min,0.0011928063483673086
2,matsiro_princeton,min,9.00122586856192e-4
