Month,Prediction,Stat,Value
1,caraib_gswp3,min,6.435545794628848e-5
2,caraib_gswp3,min,2.1258560523534352e-005
3,caraib_gswp3,min,1.0886959937669634e-5
4,caraib_gswp3,min,6.723824772814494e-6
5,caraib_gswp3,min,1.78201487233811e-5
6,caraib_gswp3,min,2.43023991184975e-4
7,caraib_gswp3,min,2.4221873785513717e-4
8,caraib_gswp3,min,5.226062982585011e-4
9,caraib_gswp3,min,8.592001149265471e-4
10,caraib_gswp3,min,0.00840679436569146
11,caraib_gswp3,min,0.0019527275406616466
12,caraib_gswp3,min,3.671932949730144e-4
1,caraib_princeton,min,3.573692784634274e-4
2,caraib_princeton,min,7.471095369716406e-5
3,caraib_princeton,min,3.116311394648553e-5
4,caraib_princeton,min,1.2070675152695398e-5
5,caraib_princeton,min,5.632712764289648e-5
6,caraib_princeton,min,0.02418966357820577
7,caraib_princeton,min,0.5196268345533626
8,caraib_princeton,min,1.0226655447856263
9,caraib_princeton,min,0.40495944816640805
10,caraib_princeton,min,0.09268410122024424
11,caraib_princeton,min,0.018077826824351828
12,caraib_princeton,min,0.0025043225882221375
1,caraib_wfdei,min,1.4816572331694628e-4
2,caraib_wfdei,min,4.585889920513491e-5
3,caraib_wfdei,min,1.7159844698635806e-5
4,caraib_wfdei,min,1.2545770679970385e-5
5,caraib_wfdei,min,3.2032784300203864e-5
6,caraib_wfdei,min,2.480165247727523e-4
7,caraib_wfdei,min,2.2659691589932643e-4
8,caraib_wfdei,min,3.6880380163269004e-4
9,caraib_wfdei,min,8.157167315730423e-4
10,caraib_wfdei,min,0.009509984164354703
11,caraib_wfdei,min,0.0028554112612850014
12,caraib_wfdei,min,5.889587650077483e-4
1,dbh_gswp3,min,0.13675444599180667
2,dbh_gswp3,min,0.02554570158837827
3,dbh_gswp3,min,0.02092663389661564
4,dbh_gswp3,min,0.024481603299914407
5,dbh_gswp3,min,0.03492612482765648
6,dbh_gswp3,min,0.03393325940439038
7,dbh_gswp3,min,0.03259201344949468
8,dbh_gswp3,min,0.027562145456528943
9,dbh_gswp3,min,0.06054355733023174
10,dbh_gswp3,min,0.03652218688052383
11,dbh_gswp3,min,0.023602146005432294
12,dbh_gswp3,min,0.022731430656717417
1,dbh_princeton,min,0.15557314679077708
2,dbh_princeton,min,0.04378302741889891
3,dbh_princeton,min,0.03466252172234148
4,dbh_princeton,min,0.03459238456494199
5,dbh_princeton,min,0.044941750273890496
6,dbh_princeton,min,0.3950450665950675
7,dbh_princeton,min,0.381531792442021
8,dbh_princeton,min,0.46962434673520226
9,dbh_princeton,min,0.10486479547098147
10,dbh_princeton,min,0.2857982747559515
11,dbh_princeton,min,0.0567191481616795
12,dbh_princeton,min,0.042103563503619545
1,dbh_wfdei,min,0.15511152651835847
2,dbh_wfdei,min,0.03297013462136335
3,dbh_wfdei,min,0.02519163618317186
4,dbh_wfdei,min,0.026317238779715417
5,dbh_wfdei,min,0.029623048498676523
6,dbh_wfdei,min,0.025773390617525812
7,dbh_wfdei,min,0.02711973090218495
8,dbh_wfdei,min,0.032401251196146355
9,dbh_wfdei,min,0.03818965730156963
10,dbh_wfdei,min,0.02858944978226005
11,dbh_wfdei,min,0.02592346226763798
12,dbh_wfdei,min,0.02720119037350001
1,dlem_gswp3,min,0.0017135224624669966
2,dlem_gswp3,min,0.0016297936071703839
3,dlem_gswp3,min,0.0015265928147507486
4,dlem_gswp3,min,0.0014969956600567075
5,dlem_gswp3,min,0.0016278466209784976
6,dlem_gswp3,min,0.001851123766074625
7,dlem_gswp3,min,0.0016356351586615163
8,dlem_gswp3,min,0.001877086052447583
9,dlem_gswp3,min,0.00192355891562735
10,dlem_gswp3,min,0.0027650023237863687
11,dlem_gswp3,min,0.001851123766074625
12,dlem_gswp3,min,0.0018381423264304084
1,dlem_princeton,min,0.025547062922309464
2,dlem_princeton,min,0.019867959598919464
3,dlem_princeton,min,0.011363770565599854
4,dlem_princeton,min,0.009255618682144256
5,dlem_princeton,min,0.0077575845306326295
6,dlem_princeton,min,0.011348192304402864
7,dlem_princeton,min,0.02130220078861689
8,dlem_princeton,min,0.17276980160909236
