Month,Prediction,Stat,Value
1,caraib_gswp3,min,1.4838991683522205e-4
2,caraib_gswp3,min,3.17508359657747e-5
3,caraib_gswp3,min,1.1163321205440743e-5
4,caraib_gswp3,min,5.224434256549997e-6
5,caraib_gswp3,min,2.2458252348615705e-5
6,caraib_gswp3,min,0.0015924772723481732
7,caraib_gswp3,min,0.033701480262098446
8,caraib_gswp3,min,0.21348970497404193
9,caraib_gswp3,min,0.14169192941150516
10,caraib_gswp3,min,0.07374842714844226
11,caraib_gswp3,min,0.005844879926603246
12,caraib_gswp3,min,8.752044041373607e-4
1,caraib_princeton,min,1.3297278669190926e-4
2,caraib_princeton,min,2.6603955923765813e-5
3,caraib_princeton,min,9.238529583872635e-6
4,caraib_princeton,min,5.708570571799911e-6
5,caraib_princeton,min,8.545228440384694e-5
6,caraib_princeton,min,0.002354873214049705
7,caraib_princeton,min,0.1766859974459214
8,caraib_princeton,min,0.3186834521342815
9,caraib_princeton,min,0.19158608875980837
10,caraib_princeton,min,0.06366618714949891
11,caraib_princeton,min,0.007948284460334938
12,caraib_princeton,min,0.0010904802461282827
1,caraib_wfdei,min,4.6932953345944274e-4
2,caraib_wfdei,min,1.0016436922771805e-4
3,caraib_wfdei,min,2.846059293012082e-5
4,caraib_wfdei,min,1.2491170166438284e-5
5,caraib_wfdei,min,5.3019902285941256e-5
6,caraib_wfdei,min,0.003346646380008734
7,caraib_wfdei,min,0.13038759384262852
8,caraib_wfdei,min,0.2780254546942278
9,caraib_wfdei,min,0.23854255617668893
10,caraib_wfdei,min,0.06636888476885618
11,caraib_wfdei,min,0.017250269777714017
12,caraib_wfdei,min,0.0024888331442228166
1,dbh_gswp3,min,0.0668880241226306
2,dbh_gswp3,min,0.028654969519577165
3,dbh_gswp3,min,0.025609878038645704
4,dbh_gswp3,min,0.029888912541749402
5,dbh_gswp3,min,0.11155658487944807
6,dbh_gswp3,min,0.06389831304358819
7,dbh_gswp3,min,0.06317361665566486
8,dbh_gswp3,min,0.056600531651292564
9,dbh_gswp3,min,0.04906393508128782
10,dbh_gswp3,min,0.029740161812247905
11,dbh_gswp3,min,0.028684188066779203
12,dbh_gswp3,min,0.027854437254854467
1,dbh_princeton,min,0.06578498451116291
2,dbh_princeton,min,0.03139082007025228
3,dbh_princeton,min,0.028959367917941507
4,dbh_princeton,min,0.02833954044822383
5,dbh_princeton,min,0.0479792965372611
6,dbh_princeton,min,0.06512430146648898
7,dbh_princeton,min,0.053421504985830516
8,dbh_princeton,min,0.06036047386925658
9,dbh_princeton,min,0.0625225300749919
10,dbh_princeton,min,0.03594546634846064
11,dbh_princeton,min,0.03300533515426108
12,dbh_princeton,min,0.03126875725664962
1,dbh_wfdei,min,0.07549082494430243
2,dbh_wfdei,min,0.03761217224216889
3,dbh_wfdei,min,0.031373058582495145
4,dbh_wfdei,min,0.035185894870936534
5,dbh_wfdei,min,0.1079766220457654
6,dbh_wfdei,min,0.0728941092779253
7,dbh_wfdei,min,0.08344109943882684
8,dbh_wfdei,min,0.08938699211651589
9,dbh_wfdei,min,0.05899449225165955
10,dbh_wfdei,min,0.035206701976235814
11,dbh_wfdei,min,0.03484213048146838
12,dbh_wfdei,min,0.033796641966574316
1,dlem_gswp3,min,0.006912791800651344
2,dlem_gswp3,min,0.0053204176639881215
3,dlem_gswp3,min,0.0029551557792835853
4,dlem_gswp3,min,0.002165750747469682
5,dlem_gswp3,min,0.0021890886571186118
6,dlem_gswp3,min,0.0018040090813196746
7,dlem_gswp3,min,0.0018162844774325731
8,dlem_gswp3,min,0.002457325884656442
9,dlem_gswp3,min,0.010885127079774778
10,dlem_gswp3,min,0.022415995681436044
11,dlem_gswp3,min,0.01454717207496143
12,dlem_gswp3,min,0.009631534979155082
1,dlem_princeton,min,0.007406075245864584
2,dlem_princeton,min,0.005843902560246541
3,dlem_princeton,min,0.0038121513705873075
4,dlem_princeton,min,0.002666081163317506
5,dlem_princeton,min,0.0018776607658112618
6,dlem_princeton,min,0.0017593786710756868
7,dlem_princeton,min,0.0020208722784079876
8,dlem_princeton,min,0.004384997074881307
9,dlem_princeton,min,0.03226545497851856
10,dlem_princeton,min,0.08947985022663263
11,dlem_princeton,min,0.021843073490610588
12,dlem_princeton,min,0.010656747987448137
1,dlem_wfdei,min,0.0076697668892207645
2,dlem_wfdei,min,0.005939539104184669
3,dlem_wfdei,min,0.0036575738209790455
4,dlem_wfdei,min,0.002334876485281668
5,dlem_wfdei,min,0.0022095472468650567
6,dlem_wfdei,min,0.0019261558224511971
7,dlem_wfdei,min,0.0017753669518467804
8,dlem_wfdei,min,0.003030171415903989
9,dlem_wfdei,min,0.014619990021650854
10,dlem_wfdei,min,0.059525935900304236
11,dlem_wfdei,min,0.0174716404887647
12,dlem_wfdei,min,0.011011365850339199
1,h08_gswp3,min,7.791157979761256e-5
