Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.02161386001817387
2,caraib_gswp3,min,0.004889651070030952
3,caraib_gswp3,min,0.0011225356199579142
4,caraib_gswp3,min,3.198633062161956e-4
5,caraib_gswp3,min,9.686318788098042e-4
6,caraib_gswp3,min,0.05841930618705497
7,caraib_gswp3,min,0.9631811410523011
8,caraib_gswp3,min,2.637526027586637
9,caraib_gswp3,min,1.8167057946408984
10,caraib_gswp3,min,1.1722337648559595
11,caraib_gswp3,min,0.3440390249440724
12,caraib_gswp3,min,0.09946031405696006
1,caraib_princeton,min,0.006778178781900321
2,caraib_princeton,min,0.001521082305780653
3,caraib_princeton,min,5.053174076275587e-4
4,caraib_princeton,min,2.78886441683219e-4
5,caraib_princeton,min,0.0020385836141802887
6,caraib_princeton,min,0.013614071236178093
7,caraib_princeton,min,0.137711810448955
8,caraib_princeton,min,0.8615404844389809
9,caraib_princeton,min,1.533266324005696
10,caraib_princeton,min,1.1305514142149113
11,caraib_princeton,min,0.2435847872975309
12,caraib_princeton,min,0.04360606732047871
1,caraib_wfdei,min,0.023393372786024092
2,caraib_wfdei,min,0.003854006888539355
3,caraib_wfdei,min,7.887567932716705e-4
4,caraib_wfdei,min,3.2896930480346375e-4
5,caraib_wfdei,min,0.0011863415747178532
6,caraib_wfdei,min,0.11863416248862056
7,caraib_wfdei,min,1.809972536011347
8,caraib_wfdei,min,3.376264055923474
9,caraib_wfdei,min,1.8824354111901882
10,caraib_wfdei,min,0.5723296654529421
11,caraib_wfdei,min,0.27962389949193567
12,caraib_wfdei,min,0.09080322542652412
1,dbh_gswp3,min,0.8175010475465355
2,dbh_gswp3,min,0.25436486838494915
3,dbh_gswp3,min,0.15670669597376366
4,dbh_gswp3,min,0.1642670973423918
5,dbh_gswp3,min,0.5038372340717064
6,dbh_gswp3,min,0.3788791394902606
7,dbh_gswp3,min,1.1743619417694806
8,dbh_gswp3,min,1.7522730288156945
9,dbh_gswp3,min,1.1450014106028819
10,dbh_gswp3,min,0.669413250873077
11,dbh_gswp3,min,0.548060780553724
12,dbh_gswp3,min,0.2968510458758329
1,dbh_princeton,min,0.6715695315072876
2,dbh_princeton,min,0.18545681168281405
3,dbh_princeton,min,0.14230405851027528
4,dbh_princeton,min,0.13731079415221795
5,dbh_princeton,min,0.132294780512191
6,dbh_princeton,min,0.2223516708400757
7,dbh_princeton,min,0.5211482572187643
8,dbh_princeton,min,1.0316654510626386
9,dbh_princeton,min,1.0368945562541991
10,dbh_princeton,min,1.0166360798521692
11,dbh_princeton,min,0.32130492804934946
12,dbh_princeton,min,0.20570622236849234
1,dbh_wfdei,min,0.8614150753627847
2,dbh_wfdei,min,0.2842553284461127
3,dbh_wfdei,min,0.1748632388224194
4,dbh_wfdei,min,0.16342683764496876
5,dbh_wfdei,min,0.2008693227305898
6,dbh_wfdei,min,0.32952877931618235
7,dbh_wfdei,min,0.8942869851152384
8,dbh_wfdei,min,2.16560139938212
9,dbh_wfdei,min,2.445796250135111
10,dbh_wfdei,min,1.0879370323852897
11,dbh_wfdei,min,0.6549440653854958
12,dbh_wfdei,min,0.35010995744650836
1,dlem_gswp3,min,0.1201447752495118
2,dlem_gswp3,min,0.08947945141356513
3,dlem_gswp3,min,0.06329775230317475
4,dlem_gswp3,min,0.03675776616694479
5,dlem_gswp3,min,0.03259477505314204
6,dlem_gswp3,min,0.030284301693319252
7,dlem_gswp3,min,0.05312545194949009
8,dlem_gswp3,min,0.5066611291675706
9,dlem_gswp3,min,1.8678843320648983
10,dlem_gswp3,min,0.9075054794844903
