Month,Prediction,Stat,Value
1,caraib_gswp3,min,1.3521234800721553
2,caraib_gswp3,min,0.27743312698416484
3,caraib_gswp3,min,0.06613648403870041
4,caraib_gswp3,min,0.03328090394004842
5,caraib_gswp3,min,0.9664991034391346
6,caraib_gswp3,min,13.508292167228168
7,caraib_gswp3,min,131.50741325255646
8,caraib_gswp3,min,216.27520393336343
9,caraib_gswp3,min,173.49335926560286
10,caraib_gswp3,min,93.98347965374373
11,caraib_gswp3,min,17.867823504145754
12,caraib_gswp3,min,4.740521077601739
1,caraib_princeton,min,0.6222908929381473
2,caraib_princeton,min,0.1289730640796285
3,caraib_princeton,min,0.03977911773663326
4,caraib_princeton,min,0.03128994577785324
5,caraib_princeton,min,0.24120503602513696
6,caraib_princeton,min,8.846962971425366
7,caraib_princeton,min,91.27476237533125
8,caraib_princeton,min,179.49487287277174
9,caraib_princeton,min,153.2046685833698
10,caraib_princeton,min,100.28711273722084
11,caraib_princeton,min,20.803183189525697
12,caraib_princeton,min,3.165351330884621
1,caraib_wfdei,min,1.2961690082864818
2,caraib_wfdei,min,0.2413427786665416
3,caraib_wfdei,min,0.057402209398442025
4,caraib_wfdei,min,0.08711638306471046
5,caraib_wfdei,min,0.7411605984497625
6,caraib_wfdei,min,16.991682232483143
7,caraib_wfdei,min,186.98330607909685
8,caraib_wfdei,min,284.0753446457282
9,caraib_wfdei,min,220.41915644506372
10,caraib_wfdei,min,60.469059214558975
11,caraib_wfdei,min,16.516425208651658
12,caraib_wfdei,min,6.694030915754235
1,dbh_gswp3,min,71.95295662264931
2,dbh_gswp3,min,31.87218232730911
3,dbh_gswp3,min,25.336231503937782
4,dbh_gswp3,min,26.84919826487381
5,dbh_gswp3,min,98.67268438000984
6,dbh_gswp3,min,80.42882462019037
7,dbh_gswp3,min,127.32495202035588
8,dbh_gswp3,min,92.73292834400642
9,dbh_gswp3,min,83.08615953102118
10,dbh_gswp3,min,37.545844130259766
11,dbh_gswp3,min,36.15408243644013
12,dbh_gswp3,min,26.398170955370002
1,dbh_princeton,min,68.79875410809123
2,dbh_princeton,min,28.573538774908652
3,dbh_princeton,min,24.121964318330548
4,dbh_princeton,min,27.687714439765074
5,dbh_princeton,min,26.214522151935718
6,dbh_princeton,min,90.94547345650867
7,dbh_princeton,min,78.09580597790739
8,dbh_princeton,min,88.30227765548855
9,dbh_princeton,min,86.63499090341416
10,dbh_princeton,min,64.77804474095907
11,dbh_princeton,min,33.890658220752705
12,dbh_princeton,min,27.048315339138696
1,dbh_wfdei,min,77.8436189594902
2,dbh_wfdei,min,33.23840518290604
3,dbh_wfdei,min,26.210009828653806
4,dbh_wfdei,min,27.870787569461292
5,dbh_wfdei,min,64.20948461791993
6,dbh_wfdei,min,64.57842410161395
7,dbh_wfdei,min,102.01608977522231
8,dbh_wfdei,min,139.71075999652027
9,dbh_wfdei,min,136.1816733032486
10,dbh_wfdei,min,58.90511120046867
11,dbh_wfdei,min,40.188196307582665
12,dbh_wfdei,min,30.21285430546015
1,dlem_gswp3,min,8.339132515109071
2,dlem_gswp3,min,6.18229964440003
3,dlem_gswp3,min,4.110790065027553
4,dlem_gswp3,min,3.230628511676413
5,dlem_gswp3,min,4.226962796272839
6,dlem_gswp3,min,3.3386300774284994
7,dlem_gswp3,min,11.18600382153057
8,dlem_gswp3,min,85.56676994549042
9,dlem_gswp3,min,110.68677089607326
10,dlem_gswp3,min,70.65582259263618
11,dlem_gswp3,min,25.012732144001763
12,dlem_gswp3,min,12.137142190114178
1,dlem_princeton,min,8.044944743898998
2,dlem_princeton,min,5.889953841383023
3,dlem_princeton,min,4.41642994980144
4,dlem_princeton,min,3.0465126265316216
5,dlem_princeton,min,2.299859815982332
6,dlem_princeton,min,2.467866272145236
7,dlem_princeton,min,3.758252795128045
8,dlem_princeton,min,32.61890041631267
9,dlem_princeton,min,26.489838048414022
10,dlem_princeton,min,54.5430322763998
11,dlem_princeton,min,24.142712713703308
12,dlem_princeton,min,12.188485404177344
1,dlem_wfdei,min,8.289464302052192
2,dlem_wfdei,min,6.245180167832853
3,dlem_wfdei,min,4.037188803826092
4,dlem_wfdei,min,2.742348743288278
5,dlem_wfdei,min,2.644390849968856
6,dlem_wfdei,min,2.5045877307695674
7,dlem_wfdei,min,10.854184429731
8,dlem_wfdei,min,89.79580270567722
9,dlem_wfdei,min,134.89313903881933
10,dlem_wfdei,min,72.14549590095686
11,dlem_wfdei,min,21.796582616287182
12,dlem_wfdei,min,11.851793173260242
1,h08_gswp3,min,1.5740366121411522
2,h08_gswp3,min,0.3723097540583819
3,h08_gswp3,min,0.04549753728704783
4,h08_gswp3,min,0.19168665424201758
5,h08_gswp3,min,1.5811552852804944
6,h08_gswp3,min,43.667898662481846
7,h08_gswp3,min,191.03872599856354
8,h08_gswp3,min,198.6291833547828
9,h08_gswp3,min,99.39525144291977
10,h08_gswp3,min,49.15715028364102
11,h08_gswp3,min,23.453233808246434
12,h08_gswp3,min,5.731202879250309
1,h08_princeton,min,0.42044619070983763
2,h08_princeton,min,0.11448540697309878
3,h08_princeton,min,0.02259938708763956
4,h08_princeton,min,0.15889121782126836
5,h08_princeton,min,1.881942288082842
6,h08_princeton,min,20.99095915139135
7,h08_princeton,min,132.48206790273585
8,h08_princeton,min,100.92248709939165
9,h08_princeton,min,82.07155251919659
10,h08_princeton,min,40.63704468226267
11,h08_princeton,min,12.66429995675205
12,h08_princeton,min,2.2049089327128235
1,lpjml_gswp3,min,2.061916273760836
2,lpjml_gswp3,min,1.279186094485802
3,lpjml_gswp3,min,1.2364074792842743
4,lpjml_gswp3,min,3.1116560987323996
5,lpjml_gswp3,min,31.199781789297514
6,lpjml_gswp3,min,100.02604028938588
7,lpjml_gswp3,min,152.3010683829727
8,lpjml_gswp3,min,166.01752239183963
9,lpjml_gswp3,min,157.32023524884573
10,lpjml_gswp3,min,56.54147573610708
11,lpjml_gswp3,min,8.480244528190237
12,lpjml_gswp3,min,2.363712967019977
1,lpjml_princeton,min,1.1330938532177366
2,lpjml_princeton,min,0.9822566333522945
3,lpjml_princeton,min,1.0595487278919051
4,lpjml_princeton,min,2.879056771218798
5,lpjml_princeton,min,13.086751744684825
6,lpjml_princeton,min,65.98017706880934
7,lpjml_princeton,min,126.84237368762709
8,lpjml_princeton,min,129.2603224834164
9,lpjml_princeton,min,81.98199811255637
10,lpjml_princeton,min,66.63879151076937
11,lpjml_princeton,min,4.894771740039788
12,lpjml_princeton,min,1.351163839602568
1,lpjml_wfdei,min,2.740772438408288
2,lpjml_wfdei,min,2.0350697484128197
3,lpjml_wfdei,min,2.0425453787665027
4,lpjml_wfdei,min,3.1477944814602337
5,lpjml_wfdei,min,29.333607397282993
6,lpjml_wfdei,min,116.42085336710743
7,lpjml_wfdei,min,169.31187014788154
8,lpjml_wfdei,min,212.14552525164768
9,lpjml_wfdei,min,194.39475245665014
10,lpjml_wfdei,min,80.13797324333584
11,lpjml_wfdei,min,27.111976868832347
12,lpjml_wfdei,min,6.544504022762597
1,matsiro_gswp3,min,16.21314021375161
2,matsiro_gswp3,min,12.767304498295372
3,matsiro_gswp3,min,10.632065832584486
4,matsiro_gswp3,min,11.707919427815705
5,matsiro_gswp3,min,14.389081798756706
6,matsiro_gswp3,min,13.937848042666388
7,matsiro_gswp3,min,19.99817833758689
8,matsiro_gswp3,min,53.28753857048645
9,matsiro_gswp3,min,74.60089163110364
10,matsiro_gswp3,min,36.36061321263402
11,matsiro_gswp3,min,25.118437074520358
12,matsiro_gswp3,min,18.589532160505172
1,matsiro_princeton,min,14.093609822832974
2,matsiro_princeton,min,11.996687354799404
3,matsiro_princeton,min,10.404694133604965
