Month,Prediction,Stat,Value
1,caraib_gswp3,min,4.463247195353255e-4
2,caraib_gswp3,min,1.6844763579769868e-4
3,caraib_gswp3,min,6.675061499232515e-5
4,caraib_gswp3,min,3.8956073415767644e-5
5,caraib_gswp3,min,5.8055004897059414e-5
6,caraib_gswp3,min,3.22550559623192e-4
7,caraib_gswp3,min,6.160701844789115e-4
8,caraib_gswp3,min,0.0010314513326011132
9,caraib_gswp3,min,0.0011359626977640136
10,caraib_gswp3,min,0.0011830952150380927
11,caraib_gswp3,min,0.0014952628900134618
12,caraib_gswp3,min,0.0010888301804899347
1,caraib_princeton,min,4.056131338443242e-4
2,caraib_princeton,min,8.866383581973557e-5
3,caraib_princeton,min,3.264441020722623e-5
4,caraib_princeton,min,4.302040271145925e-5
5,caraib_princeton,min,2.1414570702262944e-4
6,caraib_princeton,min,0.0012179323367590594
7,caraib_princeton,min,0.059653408550855415
8,caraib_princeton,min,0.2594339365910838
9,caraib_princeton,min,0.34604851710154194
10,caraib_princeton,min,0.11468920449952649
11,caraib_princeton,min,0.020348965143846622
12,caraib_princeton,min,0.002089543024208268
1,caraib_wfdei,min,7.964717050066607e-4
2,caraib_wfdei,min,2.1817585851618794e-4
3,caraib_wfdei,min,8.183302995055755e-5
4,caraib_wfdei,min,3.5308424103267026e-5
5,caraib_wfdei,min,1.1318642063837343e-4
6,caraib_wfdei,min,0.0013477176404146692
7,caraib_wfdei,min,0.004192747487261893
8,caraib_wfdei,min,0.005637462500289936
9,caraib_wfdei,min,0.007684654410227712
10,caraib_wfdei,min,0.010847317236882549
11,caraib_wfdei,min,0.012322770738793372
12,caraib_wfdei,min,0.002799946645992239
1,dbh_gswp3,min,0.17307589056115716
2,dbh_gswp3,min,0.07407502735212222
3,dbh_gswp3,min,0.055094199831990535
4,dbh_gswp3,min,0.07554020635757722
5,dbh_gswp3,min,0.0774591370627866
6,dbh_gswp3,min,0.07629418982844868
7,dbh_gswp3,min,0.08400245626680518
8,dbh_gswp3,min,0.06935142266627266
9,dbh_gswp3,min,0.06639208200489416
10,dbh_gswp3,min,0.06565169861157143
11,dbh_gswp3,min,0.06882746559578747
12,dbh_gswp3,min,0.05926925866809448
1,dbh_princeton,min,0.18001442479978844
2,dbh_princeton,min,0.07517068661741012
3,dbh_princeton,min,0.06589538544488015
4,dbh_princeton,min,0.07681030070034808
5,dbh_princeton,min,0.0728887867419299
6,dbh_princeton,min,0.07975148244161491
7,dbh_princeton,min,0.09235510886471
8,dbh_princeton,min,0.11702246277436527
9,dbh_princeton,min,0.09948999120518232
10,dbh_princeton,min,0.07805133594251037
11,dbh_princeton,min,0.07433931951002473
12,dbh_princeton,min,0.0717749967223714
1,dbh_wfdei,min,0.17169980413472105
2,dbh_wfdei,min,0.059967208209988555
3,dbh_wfdei,min,0.043748769695656956
4,dbh_wfdei,min,0.06006847647973599
5,dbh_wfdei,min,0.06355506961500572
6,dbh_wfdei,min,0.05687791438157124
7,dbh_wfdei,min,0.06161938425804696
8,dbh_wfdei,min,0.054926504437908225
9,dbh_wfdei,min,0.05200457203717189
10,dbh_wfdei,min,0.052244540979458416
11,dbh_wfdei,min,0.05244795468371827
12,dbh_wfdei,min,0.047066094173435616
1,dlem_gswp3,min,0.001143023522049065
2,dlem_gswp3,min,0.0011265058908819675
3,dlem_gswp3,min,0.0011165952870336366
4,dlem_gswp3,min,0.0015224897020676476
5,dlem_gswp3,min,0.0017244459497921091
6,dlem_gswp3,min,0.0015020077287689279
7,dlem_gswp3,min,0.0016055184521314148
8,dlem_gswp3,min,0.0014733771513139105
9,dlem_gswp3,min,0.0013244977964748073
10,dlem_gswp3,min,0.001420520555542692
11,dlem_gswp3,min,0.001358634292898978
12,dlem_gswp3,min,0.0011694518828048552
1,dlem_princeton,min,0.008820441951667526
2,dlem_princeton,min,0.006912649830681295
3,dlem_princeton,min,0.0057415458452607536
4,dlem_princeton,min,0.004990762215120248
5,dlem_princeton,min,0.005047804078839039
6,dlem_princeton,min,0.0038710835229308254
7,dlem_princeton,min,0.0047240563452297015
8,dlem_princeton,min,0.005404585314417502
9,dlem_princeton,min,0.010930520137347619
10,dlem_princeton,min,0.01503769728460961
11,dlem_princeton,min,0.028169474470741734
12,dlem_princeton,min,0.011641661352094802
1,dlem_wfdei,min,0.0012487367135915026
2,dlem_wfdei,min,0.0012289155058948407
3,dlem_wfdei,min,0.001209094298198179
4,dlem_wfdei,min,0.0018160640239808159
5,dlem_wfdei,min,0.001843373321712442
6,dlem_wfdei,min,0.0017341362565263003
7,dlem_wfdei,min,0.0018169448352162898
8,dlem_wfdei,min,0.001664982200961762
9,dlem_wfdei,min,0.0014815258812105705
10,dlem_wfdei,min,0.0015856972444347529
11,dlem_wfdei,min,0.0014746986825180262
12,dlem_wfdei,min,0.001288379003244464
1,h08_gswp3,min,0.0017136262431268656
2,h08_gswp3,min,2.3642474585682126e-4
