Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.003738502388997588
2,caraib_gswp3,min,0.001167487879468256
3,caraib_gswp3,min,3.911988320940124e-4
4,caraib_gswp3,min,2.2980795975605258e-4
5,caraib_gswp3,min,3.402526018510222e-4
6,caraib_gswp3,min,0.0061049993832063615
7,caraib_gswp3,min,0.013524582707740311
8,caraib_gswp3,min,0.01021124299510191
9,caraib_gswp3,min,0.026438299348656685
10,caraib_gswp3,min,0.027598946494863708
11,caraib_gswp3,min,0.03422073760985315
12,caraib_gswp3,min,0.009777528249581063
1,caraib_princeton,min,0.0023139620518776547
2,caraib_princeton,min,5.847213319180126e-4
3,caraib_princeton,min,2.4117005955821263e-4
4,caraib_princeton,min,3.430625762678577e-4
5,caraib_princeton,min,0.002236992754738741
6,caraib_princeton,min,0.003050666800140075
7,caraib_princeton,min,0.2310296835685981
8,caraib_princeton,min,0.7004194650975688
9,caraib_princeton,min,0.7183789119894403
10,caraib_princeton,min,0.21771279647503858
11,caraib_princeton,min,0.0360166851776919
12,caraib_princeton,min,0.00953440273097111
1,caraib_wfdei,min,0.003301122310339848
2,caraib_wfdei,min,0.0010759800422650546
3,caraib_wfdei,min,4.60959805653114e-4
4,caraib_wfdei,min,2.3115185995297758e-4
5,caraib_wfdei,min,5.176481868645932e-4
6,caraib_wfdei,min,0.019621029796890354
7,caraib_wfdei,min,0.05374402998751232
8,caraib_wfdei,min,0.021074892799105457
9,caraib_wfdei,min,0.06280928536979752
10,caraib_wfdei,min,0.08938197456947572
11,caraib_wfdei,min,0.03047001646918905
12,caraib_wfdei,min,0.007489221955399073
1,dbh_gswp3,min,0.2206623348942934
2,dbh_gswp3,min,0.05492895496184513
3,dbh_gswp3,min,0.026446393757189213
4,dbh_gswp3,min,0.0346443671793284
5,dbh_gswp3,min,0.047287164020635764
6,dbh_gswp3,min,0.041464130363063186
7,dbh_gswp3,min,0.04703238176210976
8,dbh_gswp3,min,0.0387572586773159
9,dbh_gswp3,min,0.03685104076074216
10,dbh_gswp3,min,0.043924398759208436
11,dbh_gswp3,min,0.057867083125729135
12,dbh_gswp3,min,0.02722843164614802
1,dbh_princeton,min,0.21776202141779252
2,dbh_princeton,min,0.06046410546554132
3,dbh_princeton,min,0.04728984476495972
