Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.001356208134269723
2,caraib_gswp3,min,6.116330765011609e-4
3,caraib_gswp3,min,2.662578621438062e-4
4,caraib_gswp3,min,1.3418797404893048e-4
5,caraib_gswp3,min,2.1847596050423858e-4
6,caraib_gswp3,min,0.06939898935510082
7,caraib_gswp3,min,0.4412504711370792
8,caraib_gswp3,min,0.43227966576059323
9,caraib_gswp3,min,0.20327549006457307
10,caraib_gswp3,min,0.0883996003111225
11,caraib_gswp3,min,0.02002229115025246
12,caraib_gswp3,min,0.0044075205636443385
1,caraib_princeton,min,0.001288304272722206
2,caraib_princeton,min,3.7565159328542205e-4
3,caraib_princeton,min,1.357454112716809e-4
4,caraib_princeton,min,1.0391158795364157e-4
5,caraib_princeton,min,5.1133469273375e-4
6,caraib_princeton,min,0.001167447832290033
7,caraib_princeton,min,0.19430469936655664
8,caraib_princeton,min,0.5032983581769045
9,caraib_princeton,min,0.246945757092053
10,caraib_princeton,min,0.14932616970544357
11,caraib_princeton,min,0.02657594707649718
12,caraib_princeton,min,0.005320796131963565
1,caraib_wfdei,min,0.0029429157160755326
2,caraib_wfdei,min,0.0014359484613723716
3,caraib_wfdei,min,4.114724200575952e-4
4,caraib_wfdei,min,2.8282890818721326e-4
5,caraib_wfdei,min,7.886814505657676e-4
6,caraib_wfdei,min,0.061474791883750955
7,caraib_wfdei,min,0.5316435397186787
8,caraib_wfdei,min,0.5916356777417462
9,caraib_wfdei,min,0.24981140534444207
10,caraib_wfdei,min,0.12858123548177183
11,caraib_wfdei,min,0.042636143160692086
12,caraib_wfdei,min,0.010141970187161724
1,dbh_gswp3,min,0.16756986336165772
2,dbh_gswp3,min,0.10685935369980862
3,dbh_gswp3,min,0.08893374981787582
4,dbh_gswp3,min,0.09698898565647394
5,dbh_gswp3,min,0.16400174759223937
6,dbh_gswp3,min,0.17439775896922585
7,dbh_gswp3,min,0.15036258708309783
8,dbh_gswp3,min,0.10000703311891708
9,dbh_gswp3,min,0.11021910859403149
10,dbh_gswp3,min,0.10288749194707737
11,dbh_gswp3,min,0.09389298084227575
12,dbh_gswp3,min,0.09322916907479405
1,dbh_princeton,min,0.1538690239234868
2,dbh_princeton,min,0.08669123195462365
3,dbh_princeton,min,0.08455784851244075
4,dbh_princeton,min,0.08573864331654256
5,dbh_princeton,min,0.1019518569413211
6,dbh_princeton,min,0.09951504751593261
7,dbh_princeton,min,0.14644958599324323
