Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.09722731703253992
2,caraib_gswp3,min,0.021139377581598087
3,caraib_gswp3,min,0.007297305612793909
4,caraib_gswp3,min,0.004731348456094265
5,caraib_gswp3,min,0.08807879635554902
6,caraib_gswp3,min,2.5487541475244515
7,caraib_gswp3,min,30.46939339867741
8,caraib_gswp3,min,63.250850689551
9,caraib_gswp3,min,44.99295072209122
10,caraib_gswp3,min,16.707262873121064
11,caraib_gswp3,min,2.8300094249389027
12,caraib_gswp3,min,0.45964804032957896
1,caraib_princeton,min,0.06583874544329106
2,caraib_princeton,min,0.01615562720408112
3,caraib_princeton,min,0.005467358946605019
4,caraib_princeton,min,0.006159214184003841
5,caraib_princeton,min,0.0865380877776327
6,caraib_princeton,min,1.5681008152747202
7,caraib_princeton,min,51.69398140998953
8,caraib_princeton,min,73.78689549978554
9,caraib_princeton,min,50.991228852060694
10,caraib_princeton,min,16.407932366174922
11,caraib_princeton,min,3.0971382520085404
12,caraib_princeton,min,0.3045654564091898
1,caraib_wfdei,min,0.2274891073055713
2,caraib_wfdei,min,0.0527355111648794
3,caraib_wfdei,min,0.014239842359116487
4,caraib_wfdei,min,0.012158173033905258
5,caraib_wfdei,min,0.0763993636685463
6,caraib_wfdei,min,3.638319812175002
7,caraib_wfdei,min,48.084209744085946
8,caraib_wfdei,min,83.65526059489855
9,caraib_wfdei,min,67.84197535494998
10,caraib_wfdei,min,18.372583838385466
11,caraib_wfdei,min,3.9925582001710067
12,caraib_wfdei,min,1.012894109635109
1,dbh_gswp3,min,17.317315217500752
2,dbh_gswp3,min,7.840632554163418
3,dbh_gswp3,min,6.646843451976566
4,dbh_gswp3,min,7.836114049726488
5,dbh_gswp3,min,25.91623439827292
6,dbh_gswp3,min,24.236580661923526
7,dbh_gswp3,min,17.56334960486012
8,dbh_gswp3,min,21.345654138444143
9,dbh_gswp3,min,19.394806327037884
10,dbh_gswp3,min,8.684304492981788
11,dbh_gswp3,min,7.835352833385566
12,dbh_gswp3,min,7.24089796703624
1,dbh_princeton,min,17.073648559799274
2,dbh_princeton,min,7.517486109908685
3,dbh_princeton,min,7.003988879954197
4,dbh_princeton,min,6.8555838056773775
5,dbh_princeton,min,9.641114375241685
6,dbh_princeton,min,18.788700214905553
7,dbh_princeton,min,21.356526262617034
8,dbh_princeton,min,20.266418624837176
9,dbh_princeton,min,25.623312244773132
10,dbh_princeton,min,14.947832702191773
11,dbh_princeton,min,10.039531103900938
12,dbh_princeton,min,7.900057046638976
1,dbh_wfdei,min,19.187794841623294
2,dbh_wfdei,min,8.55188587496015
3,dbh_wfdei,min,7.568819966990204
4,dbh_wfdei,min,7.931386923354019
5,dbh_wfdei,min,17.11781846570921
6,dbh_wfdei,min,21.973644387073563
7,dbh_wfdei,min,22.078628435332952
8,dbh_wfdei,min,30.56449129044155
9,dbh_wfdei,min,22.562191078790754
10,dbh_wfdei,min,9.574376423057293
11,dbh_wfdei,min,8.614629354916325
12,dbh_wfdei,min,7.956744375166481
1,dlem_gswp3,min,1.5164924663757493
2,dlem_gswp3,min,1.108208126287381
3,dlem_gswp3,min,0.6240419769367099
4,dlem_gswp3,min,0.5270067933535539
5,dlem_gswp3,min,0.5177589103136672
6,dlem_gswp3,min,0.635564184924552
7,dlem_gswp3,min,2.1010238662957468
8,dlem_gswp3,min,21.83385701268119
9,dlem_gswp3,min,21.434809171951247
10,dlem_gswp3,min,13.159068835636962
11,dlem_gswp3,min,4.7721417260829
12,dlem_gswp3,min,2.1746829038868487
1,dlem_princeton,min,1.204415533834391
2,dlem_princeton,min,0.9046227208589718
3,dlem_princeton,min,0.5802307435126
4,dlem_princeton,min,0.4765790134324919
5,dlem_princeton,min,0.46873561664535385
6,dlem_princeton,min,0.42258042506184734
7,dlem_princeton,min,1.072799311479726
8,dlem_princeton,min,41.810375600536304
9,dlem_princeton,min,28.75209005766521
10,dlem_princeton,min,10.998314424343206
11,dlem_princeton,min,3.4582942188800816
12,dlem_princeton,min,1.833706363061778
1,dlem_wfdei,min,1.5933237312934212
2,dlem_wfdei,min,1.2024416296553877
3,dlem_wfdei,min,0.6768896342926839
4,dlem_wfdei,min,0.5319590977258365
5,dlem_wfdei,min,0.5003569079302286
6,dlem_wfdei,min,0.586648745521329
7,dlem_wfdei,min,3.2850523412761623
