Month,Prediction,Stat,Value
1,caraib_gswp3,min,4.528257695138473
2,caraib_gswp3,min,1.0510503117387584
3,caraib_gswp3,min,0.29232136125308594
4,caraib_gswp3,min,0.14749722274717397
5,caraib_gswp3,min,5.542738947089581
6,caraib_gswp3,min,50.58426030105309
7,caraib_gswp3,min,647.3786262867212
8,caraib_gswp3,min,996.9591405481734
9,caraib_gswp3,min,795.8818477106997
10,caraib_gswp3,min,401.1259117066884
11,caraib_gswp3,min,82.96547367534792
12,caraib_gswp3,min,16.89689509785343
1,caraib_princeton,min,2.5999029683473176
2,caraib_princeton,min,0.5796899004153085
3,caraib_princeton,min,0.1857107194322593
4,caraib_princeton,min,0.17471821448002278
5,caraib_princeton,min,1.9740200891588915
6,caraib_princeton,min,54.071867255713016
7,caraib_princeton,min,749.3712605062651
8,caraib_princeton,min,1110.7596803143852
9,caraib_princeton,min,779.291934484954
10,caraib_princeton,min,505.79240125531896
11,caraib_princeton,min,100.29883489472896
12,caraib_princeton,min,12.918022661435987
1,caraib_wfdei,min,4.929711880367405
2,caraib_wfdei,min,1.1133360743577643
3,caraib_wfdei,min,0.29451728738359934
4,caraib_wfdei,min,0.3899170218113639
5,caraib_wfdei,min,3.3030065945579024
6,caraib_wfdei,min,59.9040890387769
7,caraib_wfdei,min,953.7090269604721
8,caraib_wfdei,min,1266.1339676934965
9,caraib_wfdei,min,1051.7320785038696
10,caraib_wfdei,min,308.9558745171725
11,caraib_wfdei,min,79.90291071279013
12,caraib_wfdei,min,24.28225232332559
1,dbh_gswp3,min,314.4974274077812
2,dbh_gswp3,min,129.11570522837368
3,dbh_gswp3,min,102.7144555169661
4,dbh_gswp3,min,120.08239981992192
5,dbh_gswp3,min,411.8351855525545
6,dbh_gswp3,min,459.4311973666247
7,dbh_gswp3,min,530.6869547113781
8,dbh_gswp3,min,507.7987239118724
9,dbh_gswp3,min,459.55325449690247
10,dbh_gswp3,min,176.28470065366406
11,dbh_gswp3,min,146.44911425886713
12,dbh_gswp3,min,111.18709646656367
1,dbh_princeton,min,282.41534771075885
2,dbh_princeton,min,116.54611207841154
3,dbh_princeton,min,104.05838034103932
4,dbh_princeton,min,131.4562787819117
5,dbh_princeton,min,131.36686855010126
6,dbh_princeton,min,518.4170273304944
7,dbh_princeton,min,488.98389020769946
8,dbh_princeton,min,595.9372714482593
9,dbh_princeton,min,499.1644080867111
10,dbh_princeton,min,374.32632633799153
11,dbh_princeton,min,154.8323555257231
12,dbh_princeton,min,123.53496738906888
1,dbh_wfdei,min,341.40246018261786
2,dbh_wfdei,min,136.81546287903748
3,dbh_wfdei,min,111.66275572310036
4,dbh_wfdei,min,129.943650034391
5,dbh_wfdei,min,352.4173806662517
6,dbh_wfdei,min,464.2624667530784
7,dbh_wfdei,min,509.28608223523634
8,dbh_wfdei,min,634.4537521678967
9,dbh_wfdei,min,645.9072283092803
10,dbh_wfdei,min,244.46929462699018
11,dbh_wfdei,min,170.15758342431067
12,dbh_wfdei,min,127.70811720386646
1,dlem_gswp3,min,30.899567952381414
2,dlem_gswp3,min,22.4863882923446
3,dlem_gswp3,min,15.090040678119218
4,dlem_gswp3,min,12.490309948365116
5,dlem_gswp3,min,17.616475945997887
6,dlem_gswp3,min,16.709350521836736
7,dlem_gswp3,min,44.55395401371189
8,dlem_gswp3,min,426.67677774896214
9,dlem_gswp3,min,468.01573005599164
10,dlem_gswp3,min,256.9283639706715
11,dlem_gswp3,min,93.72691712093841
12,dlem_gswp3,min,46.23359583618666
1,dlem_princeton,min,36.84091680972083
2,dlem_princeton,min,29.571167509439366
3,dlem_princeton,min,20.82351714939317
4,dlem_princeton,min,13.122916764563609
5,dlem_princeton,min,11.715293103970783
