Month,Prediction,Stat,Value
1,caraib_gswp3,min,9.304616092969836e-4
2,caraib_gswp3,min,1.6968647262108834e-4
3,caraib_gswp3,min,5.0596399797589547e-5
4,caraib_gswp3,min,3.821463526313598e-5
5,caraib_gswp3,min,1.0969119997562652e-4
6,caraib_gswp3,min,0.004038144391502373
7,caraib_gswp3,min,0.025143427188539177
8,caraib_gswp3,min,0.1774250877698494
9,caraib_gswp3,min,0.39438743044807856
10,caraib_gswp3,min,0.1975454604276394
11,caraib_gswp3,min,0.03191118848630198
12,caraib_gswp3,min,0.005345265237812328
1,caraib_princeton,min,4.361758499974662e-4
2,caraib_princeton,min,1.0514652726163243e-4
3,caraib_princeton,min,4.1718112531714384e-5
4,caraib_princeton,min,3.62307379114971e-5
5,caraib_princeton,min,2.2990690688761981e-4
6,caraib_princeton,min,0.002525599093732852
7,caraib_princeton,min,0.03953723004420419
8,caraib_princeton,min,0.2496051595304077
9,caraib_princeton,min,0.6517311502188596
10,caraib_princeton,min,0.13044472533122678
11,caraib_princeton,min,0.02062689735425613
12,caraib_princeton,min,0.0027042904124352962
1,caraib_wfdei,min,0.0011849913829790732
2,caraib_wfdei,min,3.8763372725157707e-4
3,caraib_wfdei,min,2.2934409591372792e-4
4,caraib_wfdei,min,1.817868438093067e-4
5,caraib_wfdei,min,3.302273316668907e-4
6,caraib_wfdei,min,0.00735167366864729
7,caraib_wfdei,min,0.09922297899293323
8,caraib_wfdei,min,0.6717108745235607
9,caraib_wfdei,min,1.0573747255522492
10,caraib_wfdei,min,0.24890165254709037
11,caraib_wfdei,min,0.05754707760801301
12,caraib_wfdei,min,0.014067375598829666
1,dbh_gswp3,min,0.3323921559762675
2,dbh_gswp3,min,0.1426711698036225
3,dbh_gswp3,min,0.12693705320427934
4,dbh_gswp3,min,0.1414117495831168
5,dbh_gswp3,min,0.1639287138187443
6,dbh_gswp3,min,0.1887604333423801
7,dbh_gswp3,min,0.1571503085818268
8,dbh_gswp3,min,0.1973557136158764
9,dbh_gswp3,min,0.23201435206135432
10,dbh_gswp3,min,0.1443809962763536
11,dbh_gswp3,min,0.14216823383649566
