Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.18888503496718864
2,caraib_gswp3,min,0.04405070907195172
3,caraib_gswp3,min,0.013256991670587196
4,caraib_gswp3,min,0.007121316535327019
5,caraib_gswp3,min,0.09086311395239757
6,caraib_gswp3,min,0.7069948549065131
7,caraib_gswp3,min,26.89658102971744
8,caraib_gswp3,min,31.009402954372415
9,caraib_gswp3,min,41.15671204455451
10,caraib_gswp3,min,27.55779400870129
11,caraib_gswp3,min,5.138452866338466
12,caraib_gswp3,min,0.8630229658371236
1,caraib_princeton,min,0.14458864324942367
2,caraib_princeton,min,0.027016078157739678
3,caraib_princeton,min,0.008992902875190677
4,caraib_princeton,min,0.016112485313485143
5,caraib_princeton,min,0.12917659368464626
6,caraib_princeton,min,1.6626688767074105
7,caraib_princeton,min,77.03883626740347
8,caraib_princeton,min,130.91743682442336
9,caraib_princeton,min,88.5965974862607
10,caraib_princeton,min,36.178549064031785
11,caraib_princeton,min,6.237393124603439
12,caraib_princeton,min,0.8642773232112962
1,caraib_wfdei,min,0.2820935386625229
2,caraib_wfdei,min,0.06574316295080569
3,caraib_wfdei,min,0.019213440031669214
4,caraib_wfdei,min,0.011623929874417379
5,caraib_wfdei,min,0.15210976696248715
6,caraib_wfdei,min,1.0954652906139353
7,caraib_wfdei,min,51.24177326357713
8,caraib_wfdei,min,48.75577190900157
9,caraib_wfdei,min,71.11100743280818
10,caraib_wfdei,min,25.608471527885758
11,caraib_wfdei,min,6.195937512273557
12,caraib_wfdei,min,1.3705099613737013
1,dbh_gswp3,min,23.031287539236484
2,dbh_gswp3,min,6.956000907509969
3,dbh_gswp3,min,5.03092627670579
4,dbh_gswp3,min,5.974475259314418
5,dbh_gswp3,min,27.770306723037475
6,dbh_gswp3,min,29.250241828651664
7,dbh_gswp3,min,27.349992436910295
8,dbh_gswp3,min,22.684472641865188
9,dbh_gswp3,min,34.95858976954962
10,dbh_gswp3,min,11.6050109514967
11,dbh_gswp3,min,9.145604261752604
12,dbh_gswp3,min,6.471033053092909
1,dbh_princeton,min,21.95887637798809
2,dbh_princeton,min,6.58746478315769
3,dbh_princeton,min,5.335742319742471
4,dbh_princeton,min,5.93160854281421
5,dbh_princeton,min,8.584563429046561
6,dbh_princeton,min,28.591437942095233
7,dbh_princeton,min,37.40768521516634
8,dbh_princeton,min,81.71890214485202
9,dbh_princeton,min,80.21972579179798
10,dbh_princeton,min,40.001558639928284
11,dbh_princeton,min,11.333088573437687
12,dbh_princeton,min,7.512637823118306
1,dbh_wfdei,min,23.641715615123008
2,dbh_wfdei,min,7.676348884655469
3,dbh_wfdei,min,5.05472081507423
4,dbh_wfdei,min,5.904200627557647
5,dbh_wfdei,min,18.210464156662905
6,dbh_wfdei,min,24.098449570982645
7,dbh_wfdei,min,22.754240431742435
8,dbh_wfdei,min,34.04760841460674
9,dbh_wfdei,min,39.191329963429204
10,dbh_wfdei,min,15.094171488867769
11,dbh_wfdei,min,12.061815923544602
12,dbh_wfdei,min,7.455589827114496
1,dlem_gswp3,min,2.6143595536897664
2,dlem_gswp3,min,1.9118910110558303
3,dlem_gswp3,min,1.3569030077366895
4,dlem_gswp3,min,0.895296200385757
5,dlem_gswp3,min,1.0604649231726546
6,dlem_gswp3,min,0.9425608187379695
7,dlem_gswp3,min,1.6620695297103758
8,dlem_gswp3,min,13.510098755817737
9,dlem_gswp3,min,32.84361630229531
10,dlem_gswp3,min,21.652041166149715
11,dlem_gswp3,min,7.523542960821977
12,dlem_gswp3,min,3.8913731647910232
1,dlem_princeton,min,3.7999860619069654
2,dlem_princeton,min,2.8448043727683934
3,dlem_princeton,min,1.9279731554979758
4,dlem_princeton,min,1.1843367899757797
5,dlem_princeton,min,1.0867749301155363
6,dlem_princeton,min,1.0502058309660571
7,dlem_princeton,min,14.425075240123906
8,dlem_princeton,min,77.00029420804816
9,dlem_princeton,min,58.37688127726388
10,dlem_princeton,min,43.301989327389265
11,dlem_princeton,min,15.695017414663736
12,dlem_princeton,min,5.779603775459496
1,dlem_wfdei,min,2.8528657805836217
2,dlem_wfdei,min,2.1218905007320137
3,dlem_wfdei,min,1.4109503671223653
4,dlem_wfdei,min,1.0009348938823592
5,dlem_wfdei,min,0.8587242580340159
6,dlem_wfdei,min,0.8097437860684966
7,dlem_wfdei,min,2.270962256268517
8,dlem_wfdei,min,18.286024284679787
9,dlem_wfdei,min,34.44910106317803
10,dlem_wfdei,min,21.890633911256344
11,dlem_wfdei,min,7.845877410674557
12,dlem_wfdei,min,4.050870500529781
1,h08_gswp3,min,0.23738389103607646
2,h08_gswp3,min,0.031183645609758243
3,h08_gswp3,min,0.010935871738203028
4,h08_gswp3,min,0.058250826971541055
5,h08_gswp3,min,0.6931937749832399
6,h08_gswp3,min,4.138586548516562
7,h08_gswp3,min,72.58566757456276
8,h08_gswp3,min,55.817448889153546
9,h08_gswp3,min,35.29135789366591
10,h08_gswp3,min,15.791118671958122
11,h08_gswp3,min,5.529807020536896
12,h08_gswp3,min,1.1093926764814925
1,h08_princeton,min,0.11517418462152045
2,h08_princeton,min,0.016611969496461987
3,h08_princeton,min,0.008891282282637726
4,h08_princeton,min,0.12452561943484239
5,h08_princeton,min,0.8385412004823115
6,h08_princeton,min,5.618640173909359
7,h08_princeton,min,79.16727156725491
8,h08_princeton,min,79.54350628178709
9,h08_princeton,min,51.843998638691204
10,h08_princeton,min,14.700714749396218
11,h08_princeton,min,3.719124407809321
12,h08_princeton,min,0.7213984349281348
1,lpjml_gswp3,min,0.5457127767480457
2,lpjml_gswp3,min,0.5631070985451483
3,lpjml_gswp3,min,0.5654496848120795
4,lpjml_gswp3,min,0.7618444047097653
5,lpjml_gswp3,min,9.158651478463456
6,lpjml_gswp3,min,22.55173991931664
7,lpjml_gswp3,min,35.965858512970186
8,lpjml_gswp3,min,34.410894290760275
9,lpjml_gswp3,min,48.23848169234091
10,lpjml_gswp3,min,19.62039141081074
11,lpjml_gswp3,min,2.7230508108065727
12,lpjml_gswp3,min,0.7877344255711474
1,lpjml_princeton,min,0.8000838328737171
2,lpjml_princeton,min,0.7052950199920905
3,lpjml_princeton,min,0.7286672669035412
4,lpjml_princeton,min,1.5333408885402744
5,lpjml_princeton,min,6.623850610122793
6,lpjml_princeton,min,33.43692946608262
7,lpjml_princeton,min,52.66972331003697
8,lpjml_princeton,min,84.20066291195967
9,lpjml_princeton,min,54.21103314096787
10,lpjml_princeton,min,28.231346114643944
11,lpjml_princeton,min,6.095477057192568
12,lpjml_princeton,min,1.4064612992021768
1,lpjml_wfdei,min,1.0159759778944144
2,lpjml_wfdei,min,0.6922348406012679
3,lpjml_wfdei,min,0.6832978138133823
4,lpjml_wfdei,min,0.9720563626649917
5,lpjml_wfdei,min,8.363742730896789
6,lpjml_wfdei,min,22.666025222552133
7,lpjml_wfdei,min,46.355132482765804
8,lpjml_wfdei,min,48.65223141519868
9,lpjml_wfdei,min,68.25328760255326
10,lpjml_wfdei,min,28.121336144285763
11,lpjml_wfdei,min,7.446963660807279
12,lpjml_wfdei,min,2.2483777067412416
1,matsiro_gswp3,min,1.4900368150194625
2,matsiro_gswp3,min,1.1975867027053535
3,matsiro_gswp3,min,1.027296300792676
4,matsiro_gswp3,min,1.1400700216016035
5,matsiro_gswp3,min,1.2050631027166447
6,matsiro_gswp3,min,1.2741173952420122
7,matsiro_gswp3,min,1.0926407340667335
