Month,Prediction,Stat,Value
1,caraib_gswp3,min,7.616404190701697e-4
2,caraib_gswp3,min,1.5212297924155094e-4
3,caraib_gswp3,min,4.6272731161852505e-5
4,caraib_gswp3,min,2.21586771428459e-5
5,caraib_gswp3,min,2.3573933853492844e-4
6,caraib_gswp3,min,0.0013434680494155402
7,caraib_gswp3,min,0.030363062211189874
8,caraib_gswp3,min,0.15424243225591025
9,caraib_gswp3,min,0.24565295987421903
10,caraib_gswp3,min,0.06850661969646503
11,caraib_gswp3,min,0.01721553415951178
12,caraib_gswp3,min,0.003659839576361802
1,caraib_princeton,min,6.898520567424639e-4
2,caraib_princeton,min,1.4077357429466162e-4
3,caraib_princeton,min,4.7270931866335134e-5
4,caraib_princeton,min,2.69103846558678e-5
5,caraib_princeton,min,1.1752781782547675e-4
6,caraib_princeton,min,0.007390783245823481
7,caraib_princeton,min,0.03820508709506141
8,caraib_princeton,min,0.5479845895486981
9,caraib_princeton,min,0.44303680674794677
10,caraib_princeton,min,0.2226123239609992
11,caraib_princeton,min,0.0242644682287232
12,caraib_princeton,min,0.003294744375840404
1,caraib_wfdei,min,7.739470080546239e-4
2,caraib_wfdei,min,3.489598439231368e-4
3,caraib_wfdei,min,8.498375719544057e-5
4,caraib_wfdei,min,4.484380235999777e-5
5,caraib_wfdei,min,5.016297854718676e-4
6,caraib_wfdei,min,0.0038861437836343288
7,caraib_wfdei,min,0.06850661969646503
8,caraib_wfdei,min,0.26014736737897076
9,caraib_wfdei,min,0.3655053422085185
10,caraib_wfdei,min,0.10084556449006828
11,caraib_wfdei,min,0.02685568718233968
12,caraib_wfdei,min,0.0091000301357173
1,dbh_gswp3,min,0.15169454741679173
2,dbh_gswp3,min,0.03775409414489163
3,dbh_gswp3,min,0.028220083524912367
4,dbh_gswp3,min,0.030791296696580088
5,dbh_gswp3,min,0.07817201202185416
6,dbh_gswp3,min,0.08242850944575186
7,dbh_gswp3,min,0.07276785326521863
8,dbh_gswp3,min,0.15758851859661246
9,dbh_gswp3,min,0.1777150078018565
10,dbh_gswp3,min,0.08390368969367866
11,dbh_gswp3,min,0.08260355349338568
12,dbh_gswp3,min,0.039019993978330766
1,dbh_princeton,min,0.1409178847492413
2,dbh_princeton,min,0.0365783300750751
3,dbh_princeton,min,0.02974242184102821
4,dbh_princeton,min,0.029236951143013258
5,dbh_princeton,min,0.02937977853182492
6,dbh_princeton,min,0.08401469107507208
7,dbh_princeton,min,0.06602072358321574
8,dbh_princeton,min,0.5220135364978955
9,dbh_princeton,min,0.12363737559565396
10,dbh_princeton,min,0.3181236925417423
11,dbh_princeton,min,0.05798068676555965
12,dbh_princeton,min,0.04038508704969603
1,dbh_wfdei,min,0.16339986499083464
2,dbh_wfdei,min,0.050542571269348975
3,dbh_wfdei,min,0.03401274107542378
4,dbh_wfdei,min,0.03320653927472759
5,dbh_wfdei,min,0.05095702019024787
6,dbh_wfdei,min,0.08388978733649957
7,dbh_wfdei,min,0.10941312165972411
8,dbh_wfdei,min,0.3348151235422051
9,dbh_wfdei,min,0.39947313420848574
10,dbh_wfdei,min,0.1930998266488561
11,dbh_wfdei,min,0.10419387391917222
12,dbh_wfdei,min,0.054152492291731205
1,dlem_gswp3,min,0.018549614744939158
2,dlem_gswp3,min,0.012344208815336178
3,dlem_gswp3,min,0.007161936532216476
4,dlem_gswp3,min,0.006416646145528155
5,dlem_gswp3,min,0.006229496435123267
6,dlem_gswp3,min,0.006109138549872279
7,dlem_gswp3,min,0.007280971438228374
8,dlem_gswp3,min,0.010415558806791991
9,dlem_gswp3,min,0.01896293198496687
10,dlem_gswp3,min,0.03141861438661514
11,dlem_gswp3,min,0.033566095632373005
12,dlem_gswp3,min,0.024521202720453397
1,dlem_princeton,min,0.026088496153026827
2,dlem_princeton,min,0.0032434665966151886
3,dlem_princeton,min,0.014072578494185849
4,dlem_princeton,min,0.008084017319270892
5,dlem_princeton,min,0.006586601153158963
6,dlem_princeton,min,0.007339166415411994
7,dlem_princeton,min,0.00665934437122173
8,dlem_princeton,min,0.011824139031349552
9,dlem_princeton,min,0.03634049183475981
10,dlem_princeton,min,0.2502048783608383
11,dlem_princeton,min,0.0859994499017562
12,dlem_princeton,min,0.03801183547013712
1,dlem_wfdei,min,0.01945560381533549
2,dlem_wfdei,min,0.014101391048892834
3,dlem_wfdei,min,0.0076975946161035366
4,dlem_wfdei,min,0.006601150400871625
5,dlem_wfdei,min,0.006335304569244833
6,dlem_wfdei,min,0.0060339708767047
7,dlem_wfdei,min,0.007492589720138539
8,dlem_wfdei,min,0.012022530541369385
9,dlem_wfdei,min,0.032178898538013125
10,dlem_wfdei,min,0.045768944015329306
11,dlem_wfdei,min,0.03750218439936669
12,dlem_wfdei,min,0.026095109035555238
1,h08_gswp3,min,0.0021207321963404684
2,h08_gswp3,min,1.4300078442111973e-4
3,h08_gswp3,min,9.153101462995812e-5
4,h08_gswp3,min,6.764841393787072e-4
5,h08_gswp3,min,0.004511363232623519
6,h08_gswp3,min,0.034248771042745596
7,h08_gswp3,min,0.0635507153028377
8,h08_gswp3,min,0.13476524595734102
