Month,Prediction,Stat,Value
1,caraib_gswp3,min,4.117904130887745e-5
2,caraib_gswp3,min,1.3602686856746687e-5
3,caraib_gswp3,min,6.966224579981361e-6
4,caraib_gswp3,min,4.302364817362781e-6
5,caraib_gswp3,min,1.1402554869905496e-5
6,caraib_gswp3,min,1.555034381140863e-4
7,caraib_gswp3,min,1.5498818173659027e-4
8,caraib_gswp3,min,3.3439939720773093e-4
9,caraib_gswp3,min,0.00054977523514294305
10,caraib_gswp3,min,0.0053792443330754345
11,caraib_gswp3,min,0.0012494891750906437
12,caraib_gswp3,min,2.3495548543305212e-4
1,caraib_princeton,min,2.2866940505110518e-4
2,caraib_princeton,min,4.780519860629131e-5
3,caraib_princeton,min,1.9940300286365864e-5
4,caraib_princeton,min,7.723646860748519e-6
5,caraib_princeton,min,3.6041964272138594e-5
6,caraib_princeton,min,0.01547820787113568
7,caraib_princeton,min,0.33249293172822797
8,caraib_princeton,min,0.6543716424027356
9,caraib_princeton,min,0.2591208636629158
10,caraib_princeton,min,0.059305652614732585
11,caraib_princeton,min,0.011567435013764043
12,caraib_princeton,min,0.0016024375647707087
1,caraib_wfdei,min,9.48066043772145e-5
2,caraib_wfdei,min,2.9343672860256716e-5
3,caraib_wfdei,min,1.098004701153398e-5
4,caraib_wfdei,min,8.027645604097497e-6
5,caraib_wfdei,min,2.0496775099283247e-5
6,caraib_wfdei,min,1.5869800394280938e-4
7,caraib_wfdei,min,1.4499226729254802e-4
8,caraib_wfdei,min,2.3598599818804415e-4
9,caraib_wfdei,min,5.219515804521758e-4
10,caraib_wfdei,min,0.006085140922741547
11,caraib_wfdei,min,0.001827088207194868
12,caraib_wfdei,min,3.768562618841286e-4
1,dbh_gswp3,min,0.08750488552764674
2,dbh_gswp3,min,0.01634589410971246
3,dbh_gswp3,min,0.013390297407310873
4,dbh_gswp3,min,0.01566501095270144
5,dbh_gswp3,min,0.02234813305558992
6,dbh_gswp3,min,0.021712829577321555
7,dbh_gswp3,min,0.02085460831148717
8,dbh_gswp3,min,0.017636153366556082
9,dbh_gswp3,min,0.038739925529995965
10,dbh_gswp3,min,0.02336940315922915
11,dbh_gswp3,min,0.015102273783010283
12,dbh_gswp3,min,0.014545130310533888
1,dbh_princeton,min,0.09954638258648167
2,dbh_princeton,min,0.028015387540483373
3,dbh_princeton,min,0.022179461687079502
4,dbh_princeton,min,0.02213458311742888
5,dbh_princeton,min,0.028756817993065384
6,dbh_princeton,min,0.2527769615090543
7,dbh_princeton,min,0.2441302407440352
8,dbh_princeton,min,0.3004979063314829
9,dbh_princeton,min,0.06709969724946341
10,dbh_princeton,min,0.18287336206982846
11,dbh_princeton,min,0.0362928059202606
12,dbh_princeton,min,0.02694075119803394
1,dbh_wfdei,min,0.09925100623654089
2,dbh_wfdei,min,0.021096556202979705
3,dbh_wfdei,min,0.016119338749649485
4,dbh_wfdei,min,0.01683957658649515
5,dbh_wfdei,min,0.018954860655952054
6,dbh_wfdei,min,0.01649158518605707
7,dbh_wfdei,min,0.017353066153903744
8,dbh_wfdei,min,0.020732545522075253
9,dbh_wfdei,min,0.024436365240469944
10,dbh_wfdei,min,0.01829349321955467
11,dbh_wfdei,min,0.016587611333278615
12,dbh_wfdei,min,0.017405189517505346
1,dlem_gswp3,min,0.0010964293397540386
2,dlem_gswp3,min,0.0010428538684415375
3,dlem_gswp3,min,9.768189146120753e-4
4,dlem_gswp3,min,9.578806225904671e-4
5,dlem_gswp3,min,0.0010416080529756539
6,dlem_gswp3,min,0.0011844761029383363
7,dlem_gswp3,min,0.0010465916942272236
8,dlem_gswp3,min,0.0012010885566002653
9,dlem_gswp3,min,0.0012308250857726417
10,dlem_gswp3,min,0.0017692383605656182
11,dlem_gswp3,min,0.0011844761029383363
12,dlem_gswp3,min,0.0011761696864133534
1,dlem_princeton,min,0.016346765184644983
2,dlem_princeton,min,0.01271288489206061
3,dlem_princeton,min,0.007271320762506199
4,dlem_princeton,min,0.0059223804198446734
5,dlem_princeton,min,0.004963835299107728
6,dlem_princeton,min,0.0072613527212269866
7,dlem_princeton,min,0.013630610895140819
8,dlem_princeton,min,0.11054998324035209
9,dlem_princeton,min,0.3502083498785392
10,dlem_princeton,min,0.1350701294997674
11,dlem_princeton,min,0.03433435327746126
12,dlem_princeton,min,0.022631299180953916
1,dlem_wfdei,min,0.0010715105644141356
2,dlem_wfdei,min,0.0010483715932019298
3,dlem_wfdei,min,9.469163083265845e-4
4,dlem_wfdei,min,0.001035129053776988
5,dlem_wfdei,min,0.0011961047256546778
6,dlem_wfdei,min,0.0010866279446699958
7,dlem_wfdei,min,0.001086461867556881
8,dlem_wfdei,min,0.0013206989817422287
9,dlem_wfdei,min,0.0013183733330765677
10,dlem_wfdei,min,0.0017094331479946367
11,dlem_wfdei,min,0.001225675177713939
12,dlem_wfdei,min,0.0011362996079307052
1,h08_gswp3,min,4.6416072866265043e-4
2,h08_gswp3,min,1.2018411913300446e-4
3,h08_gswp3,min,2.4769370552624652e-6
4,h08_gswp3,min,7.579758019849289e-6
5,h08_gswp3,min,0.0022590899666465893
6,h08_gswp3,min,0.0033529278964151803
7,h08_gswp3,min,0.004086777037857566
8,h08_gswp3,min,0.006974476180862964
9,h08_gswp3,min,0.0070772243253207565
10,h08_gswp3,min,0.010343002616411691
11,h08_gswp3,min,0.0035644374857142446
12,h08_gswp3,min,9.848798670772407e-4
1,h08_princeton,min,5.036362910105182e-4
2,h08_princeton,min,1.4835236486408288e-4
3,h08_princeton,min,3.89359680796118e-6
4,h08_princeton,min,9.481842913169e-6
5,h08_princeton,min,0.0013968437731296621
6,h08_princeton,min,0.0505349023127187
7,h08_princeton,min,0.4245589355683982
8,h08_princeton,min,0.27201073307414947
9,h08_princeton,min,0.04956847350857678
10,h08_princeton,min,0.05601170855578869
11,h08_princeton,min,0.011195135463031306
12,h08_princeton,min,0.002342906837761455
