Month,Prediction,Stat,Value
1,caraib_gswp3,min,5.621386219655569e-5
2,caraib_gswp3,min,1.2585019679334025e-5
3,caraib_gswp3,min,4.097110196336112e-6
4,caraib_gswp3,min,1.9575406647021247e-6
5,caraib_gswp3,min,1.3910983629878385e-5
6,caraib_gswp3,min,1.3207291841839348e-4
7,caraib_gswp3,min,4.95549728236926e-4
8,caraib_gswp3,min,0.0014352971156186911
9,caraib_gswp3,min,0.0022326196230088445
10,caraib_gswp3,min,0.015539359045499012
11,caraib_gswp3,min,0.0021122364026178704
12,caraib_gswp3,min,3.3561991478826397e-4
1,caraib_princeton,min,1.5219500756766355e-4
2,caraib_princeton,min,2.287868327248579e-5
3,caraib_princeton,min,6.059884966679858e-6
4,caraib_princeton,min,3.413192216673905e-6
5,caraib_princeton,min,2.3088045825444815e-5
6,caraib_princeton,min,0.004326827628915269
7,caraib_princeton,min,0.03588824205536518
8,caraib_princeton,min,0.42948414938699275
9,caraib_princeton,min,0.25990043984650063
10,caraib_princeton,min,0.0908982774006698
11,caraib_princeton,min,0.007577764014244045
12,caraib_princeton,min,8.368689666313749e-4
1,caraib_wfdei,min,9.915646292753579e-5
2,caraib_wfdei,min,2.048264423711819e-5
3,caraib_wfdei,min,6.216906881399124e-6
4,caraib_wfdei,min,4.20935168500712e-6
5,caraib_wfdei,min,2.3000810870809944e-5
6,caraib_wfdei,min,1.6557094027348364e-4
7,caraib_wfdei,min,4.305891668015593e-4
8,caraib_wfdei,min,9.235218196361459e-4
9,caraib_wfdei,min,0.0025274721103505193
10,caraib_wfdei,min,0.009409687035099467
11,caraib_wfdei,min,0.0029270059009349984
12,caraib_wfdei,min,5.241044493776868e-4
1,dbh_gswp3,min,0.10877114897472188
2,dbh_gswp3,min,0.019623269749486045
3,dbh_gswp3,min,0.014073482512071961
4,dbh_gswp3,min,0.014159832458122735
5,dbh_gswp3,min,0.044750658709059775
6,dbh_gswp3,min,0.02678535314300899
7,dbh_gswp3,min,0.025521223025102624
8,dbh_gswp3,min,0.03231676320447285
9,dbh_gswp3,min,0.039015551295044075
10,dbh_gswp3,min,0.03306690620078206
11,dbh_gswp3,min,0.022343338440630887
12,dbh_gswp3,min,0.018597078583947067
1,dbh_princeton,min,0.11603249892197952
2,dbh_princeton,min,0.02775036813031717
3,dbh_princeton,min,0.020648431491710077
4,dbh_princeton,min,0.022058323497601184
5,dbh_princeton,min,0.019188539658886075
6,dbh_princeton,min,0.0861613817348059
7,dbh_princeton,min,0.08614012183100365
8,dbh_princeton,min,0.45011355967086164
9,dbh_princeton,min,0.11053149367459827
10,dbh_princeton,min,0.2513667432361755
11,dbh_princeton,min,0.07523327047382072
12,dbh_princeton,min,0.039321606896976995
1,dbh_wfdei,min,0.11258349575280449
2,dbh_wfdei,min,0.01774791397156381
3,dbh_wfdei,min,0.011633338171457609
4,dbh_wfdei,min,0.013200578644391643
5,dbh_wfdei,min,0.028846613179646652
6,dbh_wfdei,min,0.014277250947930909
7,dbh_wfdei,min,0.011134299098561876
8,dbh_wfdei,min,0.025541518593919312
9,dbh_wfdei,min,0.02387277372771485
10,dbh_wfdei,min,0.028091586845781846
11,dbh_wfdei,min,0.017591198402881734
12,dbh_wfdei,min,0.01539750759583046
1,dlem_gswp3,min,0.0012600330859090286
2,dlem_gswp3,min,0.0011770620591687517
3,dlem_gswp3,min,0.001108153965492632
