Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.001334850804644884
2,caraib_gswp3,min,3.4043586349090756e-4
3,caraib_gswp3,min,9.170987431244208e-5
4,caraib_gswp3,min,3.70384424090852e-5
5,caraib_gswp3,min,1.1835799475601559e-4
6,caraib_gswp3,min,0.010863998930474232
7,caraib_gswp3,min,0.10974014189269438
8,caraib_gswp3,min,0.21938860695323836
9,caraib_gswp3,min,0.17853018988040262
10,caraib_gswp3,min,0.0817779520337718
11,caraib_gswp3,min,0.01899900999206755
12,caraib_gswp3,min,0.004137793262263536
1,caraib_princeton,min,2.855810648160803e-4
2,caraib_princeton,min,9.064028286244405e-5
3,caraib_princeton,min,3.0245008352179584e-5
4,caraib_princeton,min,3.285175647895669e-5
5,caraib_princeton,min,2.3225426397231204e-4
6,caraib_princeton,min,0.001874536319592094
7,caraib_princeton,min,0.06466447533285634
8,caraib_princeton,min,0.15671051338717742
9,caraib_princeton,min,0.16939282079223444
10,caraib_princeton,min,0.08217522550692881
11,caraib_princeton,min,0.018607846147569017
12,caraib_princeton,min,0.001944212683164708
1,caraib_wfdei,min,0.0011829688609356261
2,caraib_wfdei,min,1.801498613933911e-4
3,caraib_wfdei,min,3.661060653226033e-5
4,caraib_wfdei,min,3.315735252929683e-5
5,caraib_wfdei,min,2.9979137432749634e-4
6,caraib_wfdei,min,0.015701610642793143
7,caraib_wfdei,min,0.17571869502273788
8,caraib_wfdei,min,0.3001580994323452
9,caraib_wfdei,min,0.17911082421836566
10,caraib_wfdei,min,0.0372218019237965
11,caraib_wfdei,min,0.012263636730648127
12,caraib_wfdei,min,0.0034104706824872595
1,dbh_gswp3,min,0.04699095773883726
2,dbh_gswp3,min,0.019332229571130764
3,dbh_gswp3,min,0.013066167237097753
4,dbh_gswp3,min,0.014776316923137382
5,dbh_gswp3,min,0.069960619716347
6,dbh_gswp3,min,0.11678348166139291
7,dbh_gswp3,min,0.08803264206991152
8,dbh_gswp3,min,0.053220521612096915
9,dbh_gswp3,min,0.041956623724258735
10,dbh_gswp3,min,0.016542545043703515
11,dbh_gswp3,min,0.02102304680078335
12,dbh_gswp3,min,0.01554871691559601
1,dbh_princeton,min,0.05853963200690895
2,dbh_princeton,min,0.01585190678774096
3,dbh_princeton,min,0.012744732184850293
4,dbh_princeton,min,0.013289815828536332
5,dbh_princeton,min,0.012318942010929255
6,dbh_princeton,min,0.03499500968953032
7,dbh_princeton,min,0.06354924668715096
8,dbh_princeton,min,0.07785848663963887
9,dbh_princeton,min,0.12161945615884295
10,dbh_princeton,min,0.026796734089225286
11,dbh_princeton,min,0.019107557607891262
12,dbh_princeton,min,0.015506075523827647
1,dbh_wfdei,min,0.06443596730047388
2,dbh_wfdei,min,0.019195742195021813
3,dbh_wfdei,min,0.013369317506464131
4,dbh_wfdei,min,0.01317600464341463
5,dbh_wfdei,min,0.016813455051056584
6,dbh_wfdei,min,0.04512001087108518
7,dbh_wfdei,min,0.04643682125999406
8,dbh_wfdei,min,0.11554202815960862
9,dbh_wfdei,min,0.10748040734715833
10,dbh_wfdei,min,0.052516254599925385
