Month,Prediction,Stat,Value
1,caraib_gswp3,min,1.5603562648600647e-4
2,caraib_gswp3,min,3.5503880233682075e-5
3,caraib_gswp3,min,1.1982987539147507e-5
4,caraib_gswp3,min,5.471945620120672e-6
5,caraib_gswp3,min,1.3985858881529756e-5
6,caraib_gswp3,min,3.0111535164059427e-4
7,caraib_gswp3,min,6.555550452823798e-4
8,caraib_gswp3,min,0.00363854864603039
9,caraib_gswp3,min,0.005834003140913349
10,caraib_gswp3,min,0.02539537396873098
11,caraib_gswp3,min,0.004885635509459917
12,caraib_gswp3,min,9.132748565053474e-4
1,caraib_princeton,min,2.281047309091323e-4
2,caraib_princeton,min,5.190345601896999e-5
3,caraib_princeton,min,1.9266931201101442e-5
4,caraib_princeton,min,1.1332481759238863e-5
5,caraib_princeton,min,5.320446511694631e-5
6,caraib_princeton,min,4.199181051276464e-4
7,caraib_princeton,min,0.0020987346321588696
8,caraib_princeton,min,0.10793248278371916
9,caraib_princeton,min,0.07025454887810502
10,caraib_princeton,min,0.023991652256875724
11,caraib_princeton,min,0.005145837210886814
12,caraib_princeton,min,9.303934351028022e-4
1,caraib_wfdei,min,2.880196772213132e-4
2,caraib_wfdei,min,6.629160187173976e-5
3,caraib_wfdei,min,2.1954545145776872e-5
4,caraib_wfdei,min,1.5115682636662898e-5
5,caraib_wfdei,min,4.006597682133749e-5
6,caraib_wfdei,min,6.383508733980431e-4
7,caraib_wfdei,min,0.0013301116426947034
8,caraib_wfdei,min,0.002334114989400235
9,caraib_wfdei,min,0.006629160285647614
10,caraib_wfdei,min,0.02410292337226428
11,caraib_wfdei,min,0.006639431164957791
12,caraib_wfdei,min,0.0013061456799256133
1,dbh_gswp3,min,0.16522906797850842
2,dbh_gswp3,min,0.03144548089757719
3,dbh_gswp3,min,0.024202651171370996
4,dbh_gswp3,min,0.025516612822179898
5,dbh_gswp3,min,0.1401066975993695
6,dbh_gswp3,min,0.06248280888711161
7,dbh_gswp3,min,0.04242384272677432
8,dbh_gswp3,min,0.03634295025994299
9,dbh_gswp3,min,0.09423465277684857
10,dbh_gswp3,min,0.03397578389351733
11,dbh_gswp3,min,0.029300334930421692
12,dbh_gswp3,min,0.026229273321468828
1,dbh_princeton,min,0.15830243285256404
2,dbh_princeton,min,0.036176682641386786
