Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.0019617361658823464
2,caraib_gswp3,min,6.126258480193914e-4
3,caraib_gswp3,min,2.0527709149746777e-4
4,caraib_gswp3,min,1.2058908593661834e-4
5,caraib_gswp3,min,1.7854364264982883e-4
6,caraib_gswp3,min,0.003203528267889269
7,caraib_gswp3,min,0.007096869351835602
8,caraib_gswp3,min,0.0053582324144175126
9,caraib_gswp3,min,0.013873193755157704
10,caraib_gswp3,min,0.014482230007011742
11,caraib_gswp3,min,0.01795693879720092
12,caraib_gswp3,min,0.005130645585940768
1,caraib_princeton,min,0.0012142249947484642
2,caraib_princeton,min,3.0682579932603087e-4
3,caraib_princeton,min,1.2655121723493179e-4
4,caraib_princeton,min,1.8001814443293149e-4
5,caraib_princeton,min,0.0011738362406034017
6,caraib_princeton,min,0.001600802345212897
7,caraib_princeton,min,0.12123017146724253
8,caraib_princeton,min,0.3675370651129347
9,caraib_princeton,min,0.3769610784800826
10,caraib_princeton,min,0.11424228800211723
11,caraib_princeton,min,0.018899341644455062
12,caraib_princeton,min,0.005003068264040502
1,caraib_wfdei,min,0.0017322259959638999
2,caraib_wfdei,min,5.64608162052009e-4
3,caraib_wfdei,min,2.418833606818366e-4
4,caraib_wfdei,min,1.2129428212089873e-4
5,caraib_wfdei,min,2.716299372615837e-4
6,caraib_wfdei,min,0.010295909901701494
7,caraib_wfdei,min,0.028201562111356
8,caraib_wfdei,min,0.01105880780436898
9,caraib_wfdei,min,0.032958450695599176
10,caraib_wfdei,min,0.046902163980676745
11,caraib_wfdei,min,0.01598879098179906
12,caraib_wfdei,min,0.003929883155207994
1,dbh_gswp3,min,0.11579002439162457
2,dbh_gswp3,min,0.02882333787451906
3,dbh_gswp3,min,0.01387744120301448
4,dbh_gswp3,min,0.01817923354544625
5,dbh_gswp3,min,0.02481339589732478
6,dbh_gswp3,min,0.021757825903621172
7,dbh_gswp3,min,0.02467970183511244
8,dbh_gswp3,min,0.020337426093803963
9,dbh_gswp3,min,0.019337160148274295
10,dbh_gswp3,min,0.02304882347117645
11,dbh_gswp3,min,0.030365086863646817
12,dbh_gswp3,min,0.014287806598092407
1,dbh_princeton,min,0.114268118225136
2,dbh_princeton,min,0.03172784449156958
3,dbh_princeton,min,0.024814802587101753
4,dbh_princeton,min,0.025918306345041695
5,dbh_princeton,min,0.028167080274165344
6,dbh_princeton,min,0.027783869656305537
7,dbh_princeton,min,0.06969969223611192
8,dbh_princeton,min,0.06804411088915296
9,dbh_princeton,min,0.22877813422303342
10,dbh_princeton,min,0.03436653772147595
11,dbh_princeton,min,0.036623759341958204
12,dbh_princeton,min,0.029959452289020163
1,dbh_wfdei,min,0.10741301872225996
2,dbh_wfdei,min,0.0325691884794371
3,dbh_wfdei,min,0.014301954687352597
4,dbh_wfdei,min,0.018822349453386927
5,dbh_wfdei,min,0.024889583726184876
6,dbh_wfdei,min,0.01926832109338999
7,dbh_wfdei,min,0.024136974484718344
8,dbh_wfdei,min,0.023622711360348193
9,dbh_wfdei,min,0.01633327514687273
10,dbh_wfdei,min,0.02189218837949935
11,dbh_wfdei,min,0.022736974508928507
12,dbh_wfdei,min,0.0140546114202062
1,dlem_gswp3,min,0.0010727599156054588
2,dlem_gswp3,min,0.0010572576514131591
3,dlem_gswp3,min,0.0010479562692956017
4,dlem_gswp3,min,0.001460937847734745
5,dlem_gswp3,min,0.0015936375502104449
6,dlem_gswp3,min,0.0015057911897692672
7,dlem_gswp3,min,0.001606039432370817
8,dlem_gswp3,min,0.0014696190826393844
9,dlem_gswp3,min,0.0012815243615857694
10,dlem_gswp3,min,0.0014138107899340404
11,dlem_gswp3,min,0.0013904539571028462
12,dlem_gswp3,min,0.0011037645620009457
1,dlem_princeton,min,0.0145721712967248
2,dlem_princeton,min,0.007826452308966347
3,dlem_princeton,min,0.00603349968054586
4,dlem_princeton,min,0.00469037906427477
5,dlem_princeton,min,0.004694100183574052
6,dlem_princeton,min,0.004004763659458252
7,dlem_princeton,min,0.004712702947809167
8,dlem_princeton,min,0.007087656477883542
9,dlem_princeton,min,0.012328264136594633
10,dlem_princeton,min,0.020363835986301263
11,dlem_princeton,min,0.026598039615190153
12,dlem_princeton,min,0.019706538001964848
1,dlem_wfdei,min,0.0011533719726315474
2,dlem_wfdei,min,0.0011327761225203203
3,dlem_wfdei,min,0.0011099655620865755
4,dlem_wfdei,min,0.0016916121950566996
5,dlem_wfdei,min,0.001661847725076161
6,dlem_wfdei,min,0.0016787969207580113
7,dlem_wfdei,min,0.0017796653105724791
8,dlem_wfdei,min,0.0016370440787663039
9,dlem_wfdei,min,0.001403269113390647
10,dlem_wfdei,min,0.001562632903814958
11,dlem_wfdei,min,0.0014673454848840892
12,dlem_wfdei,min,0.0011905775011017768
1,h08_gswp3,min,0.0011411399081380426
2,h08_gswp3,min,2.6698458619545665e-4
3,h08_gswp3,min,2.5382041639621806e-5
4,h08_gswp3,min,4.056761439617161e-4
5,h08_gswp3,min,0.0011928273786687186
6,h08_gswp3,min,0.032485338439684465
7,h08_gswp3,min,0.631865924387008
8,h08_gswp3,min,0.3779249838550953
9,h08_gswp3,min,0.10138965995328413
10,h08_gswp3,min,0.05515048302580019
11,h08_gswp3,min,0.014356576734618503
12,h08_gswp3,min,0.0029649746876529675
1,h08_princeton,min,6.317934123612663e-4
2,h08_princeton,min,1.479945035280739e-4
3,h08_princeton,min,7.03385639119925e-6
4,h08_princeton,min,0.0010307061458510608
5,h08_princeton,min,0.004513300423531614
6,h08_princeton,min,0.004840798101483035
7,h08_princeton,min,0.09263488349592208
8,h08_princeton,min,0.12023205237577514
9,h08_princeton,min,0.12911301929108956
10,h08_princeton,min,0.05214622416590756
11,h08_princeton,min,0.013004043569973993
12,h08_princeton,min,0.0022051372793374917
1,lpjml_gswp3,min,0.0021599341530329245
2,lpjml_gswp3,min,0.0022059938023577317
3,lpjml_gswp3,min,0.0026399415490725425
4,lpjml_gswp3,min,0.003993203784978977
5,lpjml_gswp3,min,0.00839464782497685
6,lpjml_gswp3,min,0.04212506060347754
7,lpjml_gswp3,min,0.018560765576444673
8,lpjml_gswp3,min,0.006332248962256651
9,lpjml_gswp3,min,0.025562555444532887
