Month,Prediction,Stat,Value
1,caraib_gswp3,min,2.1576534767411064e-4
2,caraib_gswp3,min,7.931244368480503e-5
3,caraib_gswp3,min,4.1323450556645436e-5
4,caraib_gswp3,min,2.455373112416453e-5
5,caraib_gswp3,min,5.7757562613303835e-5
6,caraib_gswp3,min,4.083627229160995e-4
7,caraib_gswp3,min,5.150004431337823e-4
8,caraib_gswp3,min,0.0021165141697874266
9,caraib_gswp3,min,0.0037545121756728237
10,caraib_gswp3,min,0.018740082800666583
11,caraib_gswp3,min,0.004858780368853658
12,caraib_gswp3,min,0.0010362799972319882
1,caraib_princeton,min,7.51335444284733e-4
2,caraib_princeton,min,2.0580529523586314e-4
3,caraib_princeton,min,9.782517665336585e-5
4,caraib_princeton,min,4.365107651612109e-5
5,caraib_princeton,min,1.5578844626396585e-4
6,caraib_princeton,min,0.003842204101459139
7,caraib_princeton,min,0.039093264983225164
8,caraib_princeton,min,0.5026586018239761
9,caraib_princeton,min,0.24467121447235052
10,caraib_princeton,min,0.06769597455835515
11,caraib_princeton,min,0.010891117569219828
12,caraib_princeton,min,0.0025701303146923498
1,caraib_wfdei,min,4.329381544438872e-4
2,caraib_wfdei,min,1.4647794242606324e-4
3,caraib_wfdei,min,6.0734755856209746e-5
4,caraib_wfdei,min,5.431484293296378e-5
5,caraib_wfdei,min,8.761611605369749e-5
6,caraib_wfdei,min,5.558150131534605e-4
7,caraib_wfdei,min,5.140260330455334e-4
8,caraib_wfdei,min,0.001309965375629525
9,caraib_wfdei,min,0.004583796042720113
10,caraib_wfdei,min,0.024174814762232346
11,caraib_wfdei,min,0.006315981709503079
12,caraib_wfdei,min,0.0018501908238022207
1,dbh_gswp3,min,0.1889429240913859
2,dbh_gswp3,min,0.03517115865667088
3,dbh_gswp3,min,0.028334725377590332
4,dbh_gswp3,min,0.030392813404327843
5,dbh_gswp3,min,0.056859126619001756
6,dbh_gswp3,min,0.038456955167331115
7,dbh_gswp3,min,0.04627398517680798
8,dbh_gswp3,min,0.0409107491480084
9,dbh_gswp3,min,0.08027351928138463
10,dbh_gswp3,min,0.046407070124596786
11,dbh_gswp3,min,0.033648608566726426
12,dbh_gswp3,min,0.031367546336291484
1,dbh_princeton,min,0.2033987081805779
2,dbh_princeton,min,0.05085950424839056
3,dbh_princeton,min,0.032835307057846104
4,dbh_princeton,min,0.04102126532727813
5,dbh_princeton,min,0.03746333308805085
6,dbh_princeton,min,0.24265978174668265
7,dbh_princeton,min,0.1219735631202202
8,dbh_princeton,min,0.26745252097311634
9,dbh_princeton,min,0.04701403225110831
10,dbh_princeton,min,0.13511912146630536
11,dbh_princeton,min,0.05228373128859579
12,dbh_princeton,min,0.034927286500321
1,dbh_wfdei,min,0.21423035235753754
2,dbh_wfdei,min,0.0407647440744723
3,dbh_wfdei,min,0.028125089003606846
4,dbh_wfdei,min,0.026528476174078216
5,dbh_wfdei,min,0.03491001396301274
6,dbh_wfdei,min,0.03516164393425481
7,dbh_wfdei,min,0.032029562483324385
8,dbh_wfdei,min,0.03774726656224103
9,dbh_wfdei,min,0.05184877072752995
10,dbh_wfdei,min,0.03536583740235216
11,dbh_wfdei,min,0.029830198047039735
12,dbh_wfdei,min,0.029570545608773934
1,dlem_gswp3,min,4.293342620140081e-4
2,dlem_gswp3,min,4.057732223770984e-4
3,dlem_gswp3,min,3.8744800530840707e-4
4,dlem_gswp3,min,4.4364540574186036e-4
5,dlem_gswp3,min,5.654646523564675e-4
6,dlem_gswp3,min,6.167753298989884e-4
7,dlem_gswp3,min,4.607489483155137e-4
8,dlem_gswp3,min,7.120665881922418e-4
9,dlem_gswp3,min,7.899052042345558e-4
10,dlem_gswp3,min,8.272538377265104e-4
11,dlem_gswp3,min,4.869278867811424e-4
12,dlem_gswp3,min,4.5027740282219884e-4
1,dlem_princeton,min,0.0039058947892071367
2,dlem_princeton,min,0.002979534806447046
3,dlem_princeton,min,0.002303744592112886
4,dlem_princeton,min,0.0020450971543737343
5,dlem_princeton,min,0.0017278085437277863
6,dlem_princeton,min,0.0034409567942288734
7,dlem_princeton,min,0.0030158110806620063
8,dlem_princeton,min,0.013686339902520706
9,dlem_princeton,min,0.007325559044021168
10,dlem_princeton,min,0.1085063790969689
11,dlem_princeton,min,0.007130787829522839
12,dlem_princeton,min,0.0054556865115114
1,dlem_wfdei,min,4.1886266669913225e-4
2,dlem_wfdei,min,4.173667245112929e-4
3,dlem_wfdei,min,3.8744800530840707e-4
4,dlem_wfdei,min,5.193897226498235e-4
5,dlem_wfdei,min,5.864077931646581e-4
6,dlem_wfdei,min,6.059546847283875e-4
7,dlem_wfdei,min,4.816920891237045e-4
8,dlem_wfdei,min,7.225382831502395e-4
9,dlem_wfdei,min,9.305732925230028e-4
10,dlem_wfdei,min,8.377253333982645e-4
11,dlem_wfdei,min,4.869278867811424e-4
12,dlem_wfdei,min,4.5027740282219884e-4
1,h08_gswp3,min,7.435219787090097e-4
