Month,Prediction,Stat,Value
1,caraib_gswp3,min,0.12325315576181588
2,caraib_gswp3,min,0.028602657905083765
3,caraib_gswp3,min,0.008721322740346623
4,caraib_gswp3,min,0.005072053285239566
5,caraib_gswp3,min,0.06029405602308583
6,caraib_gswp3,min,0.696765615809251
7,caraib_gswp3,min,23.97789538869951
8,caraib_gswp3,min,30.742662850617247
9,caraib_gswp3,min,40.85534196550295
10,caraib_gswp3,min,19.85518223094489
11,caraib_gswp3,min,3.7738961117628596
12,caraib_gswp3,min,0.581031313845893
1,caraib_princeton,min,0.09430641340947495
2,caraib_princeton,min,0.017580702366621615
3,caraib_princeton,min,0.00587816367063274
4,caraib_princeton,min,0.009578141726368908
5,caraib_princeton,min,0.0714186964132806
6,caraib_princeton,min,1.1283942397629219
7,caraib_princeton,min,62.57864149903493
8,caraib_princeton,min,109.97469701336914
9,caraib_princeton,min,78.66937388108155
10,caraib_princeton,min,27.432852228281906
11,caraib_princeton,min,5.224785079339774
12,caraib_princeton,min,0.6037598499984802
1,caraib_wfdei,min,0.20767248471622715
2,caraib_wfdei,min,0.04682519603990719
3,caraib_wfdei,min,0.013618355731205104
4,caraib_wfdei,min,0.00939505195849573
5,caraib_wfdei,min,0.12221073822932686
6,caraib_wfdei,min,0.9472784368165802
7,caraib_wfdei,min,48.46289125133769
8,caraib_wfdei,min,50.895700496254655
9,caraib_wfdei,min,66.31917983905223
10,caraib_wfdei,min,20.597601298968666
11,caraib_wfdei,min,4.742436746393834
12,caraib_wfdei,min,1.0418728727877256
1,dbh_gswp3,min,19.225412351231885
2,dbh_gswp3,min,5.953448495251333
3,dbh_gswp3,min,4.505339132525053
4,dbh_gswp3,min,5.271044966396636
5,dbh_gswp3,min,26.788695548805517
6,dbh_gswp3,min,35.1583080135092
7,dbh_gswp3,min,28.51821285766336
8,dbh_gswp3,min,18.101299780895115
9,dbh_gswp3,min,32.82853048496187
10,dbh_gswp3,min,9.753009619973234
11,dbh_gswp3,min,7.151777080630567
12,dbh_gswp3,min,5.48652160908382
1,dbh_princeton,min,18.558502012030946
2,dbh_princeton,min,6.03551429993282
3,dbh_princeton,min,5.15147029675827
4,dbh_princeton,min,5.537718840613423
5,dbh_princeton,min,9.046224764626345
6,dbh_princeton,min,25.240186897792046
7,dbh_princeton,min,33.39513221236178
8,dbh_princeton,min,59.39025723563913
9,dbh_princeton,min,67.44667919683211
10,dbh_princeton,min,27.476173439014175
11,dbh_princeton,min,8.96770569535932
12,dbh_princeton,min,6.748049966015647
1,dbh_wfdei,min,19.507773965594488
2,dbh_wfdei,min,6.778150893247082
3,dbh_wfdei,min,5.151577356990701
4,dbh_wfdei,min,5.4105772555589855
5,dbh_wfdei,min,18.273928813495942
6,dbh_wfdei,min,24.713243410738833
7,dbh_wfdei,min,20.954756538936238
8,dbh_wfdei,min,24.960099909559734
9,dbh_wfdei,min,34.95708913319765
10,dbh_wfdei,min,10.914995189476507
11,dbh_wfdei,min,9.168834537919011
12,dbh_wfdei,min,6.076825166084736
1,dlem_gswp3,min,2.2524602484374783
2,dlem_gswp3,min,1.6495335482274602
3,dlem_gswp3,min,1.0710338678008264
4,dlem_gswp3,min,0.8109478291101041
5,dlem_gswp3,min,0.9028585339846626
6,dlem_gswp3,min,0.7476506055471075
7,dlem_gswp3,min,1.4262514840284
8,dlem_gswp3,min,10.059436543450774
9,dlem_gswp3,min,30.795860876854345
